subject,session,run,electrode,condition,X,Y,Z,X_ref,Y_ref,Z_ref,stim,dX,dY,dZ,deviation_mm,exp,project,network,star_min_angle,star_radius_cv,spoke_min_mm,spoke_max_mm,star_hub_agrees,note,baseline_residual_mm,baseline_condition_used
sub-1116,ses-4,run-01,anode,control,-56.21413777,-22.8819389,60.41977087,-48.75531745201044,-33.56227559026083,69.60459129494461,active,-7.458820317989563,10.68033669026083,-9.184820424944611,15.939401450238503,P1,P1,a_baseline,105.15,0.0464,54.76,61.12,True,different_montage?+high_residual,53.12,control
sub-1116,ses-4,run-02,anode,control,-55.93483254,-23.40595348,59.72219348,-48.75531745201044,-33.56227559026083,69.60459129494461,active,-7.179515087989564,10.156322110260831,-9.88239781494461,15.885783023787805,P1,P1,a_baseline,106.18,0.0516,54.38,61.49,True,different_montage?+high_residual,52.78,control
sub-1117,ses-1,run-01,anode,control,-44.15211314,-11.25815163,80.50225983,-40.5672479252029,-16.45660961106203,84.06815302857864,active,-3.584865214797098,5.198457981062031,-3.5658931985786353,7.251952722736073,P1,P1,a_baseline,103.63,0.0418,55.42,61.17,True,different_montage?+high_residual,50.09,control
sub-1117,ses-1,run-02,anode,control,-44.62703232,-12.35993827,80.12171889,-40.5672479252029,-16.45660961106203,84.06815302857864,active,-4.059784394797099,4.096671341062031,-3.9464341385786383,6.988483942820213,P1,P1,a_baseline,102.62,0.0437,55.13,61.24,True,different_montage?+high_residual,50.32,control
sub-1117,ses-2,run-01,anode,control,-44.99811173,-11.54505284,80.1071669,-40.5672479252029,-16.45660961106203,84.06815302857864,active,-4.430863804797099,4.911556771062031,-3.9609861285786394,7.710081392749282,P1,P1,a_baseline,108.59,0.0246,55.52,58.62,True,different_montage?+high_residual,49.65,control
sub-1117,ses-2,run-02,anode,control,-44.98211404,-12.06795024,80.15831867,-40.5672479252029,-16.45660961106203,84.06815302857864,active,-4.4148661147971,4.388659371062031,-3.9098343585786353,7.351066493939245,P1,P1,a_baseline,108.44,0.0246,55.19,58.57,True,different_montage?+high_residual,49.24,control
sub-1117,ses-3,run-01,anode,control,-46.36747409,-26.15498226,80.9628632,-40.5672479252029,-16.45660961106203,84.06815302857864,active,-5.8002261647971025,-9.69837264893797,-3.105289828578634,11.719380551886644,P1,P1,a_baseline,104.53,0.0303,53.43,57.55,True,different_montage?+high_residual,51.11,control
sub-1117,ses-3,run-02,anode,control,-46.1984009,-26.88569797,80.86670175,-40.5672479252029,-16.45660961106203,84.06815302857864,active,-5.631152974797104,-10.429088358937967,-3.201451278578631,12.277013403642371,P1,P1,a_baseline,103.09,0.027,53.79,57.36,True,different_montage?+high_residual,51.73,control
sub-1117,ses-4,run-01,anode,control,-46.36747409,-26.15498226,80.9628632,-40.5672479252029,-16.45660961106203,84.06815302857864,active,-5.8002261647971025,-9.69837264893797,-3.105289828578634,11.719380551886644,P1,P1,a_baseline,104.53,0.0303,53.43,57.55,True,different_montage?+high_residual,51.11,control
sub-1117,ses-4,run-02,anode,control,-46.1984009,-26.88569797,80.86670175,-40.5672479252029,-16.45660961106203,84.06815302857864,active,-5.631152974797104,-10.429088358937967,-3.201451278578631,12.277013403642371,P1,P1,a_baseline,103.09,0.027,53.79,57.36,True,different_montage?+high_residual,51.73,control
sub-1121,ses-1,run-01,anode,control,-56.71119622,-30.68854519,62.22242344,-50.46983929404296,-32.0575913728556,69.40063972138444,active,-6.241356925957035,1.3690461828555982,-7.178216281384437,9.610182761546001,P1,P1,a_baseline,109.71,0.0323,54.56,59.05,True,different_montage?+high_residual,50.27,control
sub-1121,ses-1,run-02,anode,control,-56.69345603,-31.14892286,62.06617207,-50.46983929404296,-32.0575913728556,69.40063972138444,active,-6.223616735957037,0.9086685128555985,-7.334467651384436,9.661961471230594,P1,P1,a_baseline,109.7,0.0346,54.43,59.24,True,different_montage?+high_residual,50.29,control
sub-1121,ses-2,run-01,anode,control,-53.58265366,-45.15673074,64.08786225,-50.46983929404296,-32.0575913728556,69.40063972138444,active,-3.1128143659570355,-13.099139367144403,-5.312777471384436,14.474207055905714,P1,P1,a_baseline,111.45,0.0344,55.65,60.54,True,different_montage?+high_residual,51.81,control
sub-1121,ses-2,run-02,anode,control,-54.12751958,-45.41546757,65.19678179,-50.46983929404296,-32.0575913728556,69.40063972138444,active,-3.657680285957035,-13.3578761971444,-4.203857931384434,14.473558756566385,P1,P1,a_baseline,110.49,0.0337,55.7,60.5,True,different_montage?+high_residual,52.06,control
sub-1121,ses-3,run-01,anode,control,-51.07283644,-29.27119459,67.98836575,-50.46983929404296,-32.0575913728556,69.40063972138444,active,-0.6029971459570405,2.786396782855597,-1.4122739713844368,3.181529562928864,P1,P1,a_baseline,104.73,0.0336,57.01,61.89,True,different_montage?+high_residual,49.17,control
sub-1121,ses-3,run-02,anode,control,-56.58021196,-37.50482518,73.39746552,-50.46983929404296,-32.0575913728556,69.40063972138444,active,-6.110372665957037,-5.4472338071444,3.9968257986155606,9.109534934948693,P1,P1,a_baseline,101.01,0.0388,55.74,61.16,True,different_montage?+high_residual,52.58,control
sub-1121,ses-4,run-01,anode,control,-55.13403356,-31.613918,63.82709036,-50.46983929404296,-32.0575913728556,69.40063972138444,active,-4.664194265957036,0.4436733728555957,-5.573549361384437,7.281209150694439,P1,P1,a_baseline,107.65,0.0186,57.39,59.81,True,different_montage?+high_residual,49.87,control
sub-1121,ses-4,run-02,anode,control,-56.11961914,-32.84462359,63.14712531,-50.46983929404296,-32.0575913728556,69.40063972138444,active,-5.649779845957035,-0.7870322171444002,-6.253514411384437,8.464388608281071,P1,P1,a_baseline,107.12,0.0164,57.03,59.32,True,different_montage?+high_residual,50.54,control
sub-1124,ses-1,run-01,anode,target,73.21893381,-56.92068794,5.93593417,72.15532564226693,-58.53214241546746,11.043729477314166,active,1.063608167733065,1.6114544754674611,-5.1077953073141655,5.460551324032511,P1,P1,a_baseline,111.43,0.0491,40.58,45.35,True,,,target
sub-1124,ses-1,run-02,anode,target,73.71036238,-57.46586682,6.04877274,72.15532564226693,-58.53214241546746,11.043729477314166,active,1.5550367377330758,1.0662755954674594,-4.9949567373141655,5.338977028310684,P1,P1,a_baseline,112.14,0.0476,41.15,46.18,True,,,target
sub-1124,ses-2,run-01,anode,target,73.8671802,-57.61906779,6.88684795,72.15532564226693,-58.53214241546746,11.043729477314166,active,1.7118545577330764,0.9130746254674591,-4.156881527314166,4.5873538484217455,P1,P1,a_baseline,112.62,0.0154,42.12,43.66,True,,,target
sub-1124,ses-2,run-02,anode,target,74.59367349,-58.89207997,6.9084613,72.15532564226693,-58.53214241546746,11.043729477314166,active,2.43834784773307,-0.35993755453253584,-4.135268177314166,4.8140978560904415,P1,P1,a_baseline,113.91,0.012,42.35,43.55,True,,,target
sub-1124,ses-3,run-01,anode,target,73.4160504,-53.30290419,20.38670064,72.15532564226693,-58.53214241546746,11.043729477314166,active,1.2607247577330725,5.229238225467462,9.342971162685835,10.780791690791094,P1,P1,a_baseline,102.62,0.0444,43.46,48.46,True,,,target
sub-1124,ses-3,run-02,anode,target,73.63757737,-54.06954157,20.53920647,72.15532564226693,-58.53214241546746,11.043729477314166,active,1.4822517277330718,4.462600845467463,9.495476992685834,10.596035098514944,P1,P1,a_baseline,102.72,0.0429,43.39,48.19,True,,,target
sub-1124,ses-4,run-01,anode,target,75.63207376,-48.69245575,18.23921505,72.15532564226693,-58.53214241546746,11.043729477314166,active,3.4767481177330666,9.839686665467461,7.195485572685833,12.676049217933343,P1,P1,a_baseline,114.92,0.0085,43.03,43.83,True,,,target
sub-1124,ses-4,run-02,anode,target,75.59717951,-49.33624659,17.9635436,72.15532564226693,-58.53214241546746,11.043729477314166,active,3.441853867733073,9.19589582546746,6.919814122685835,12.012272290129012,P1,P1,a_baseline,113.87,0.0109,43.31,44.48,True,,,target
sub-1125,ses-1,run-01,anode,control,-51.46579403,-34.51462358,69.9220876,-46.42056001135047,-30.048002502937,74.5032150737727,active,-5.045234018649531,-4.4666210770629995,-4.581127473772696,8.148117517559312,P1,P1,a_baseline,105.8,0.0267,56.27,60.05,True,different_montage?+high_residual,49.27,control
sub-1125,ses-1,run-02,anode,control,-50.76291084,-35.247531,69.62515942,-46.42056001135047,-30.048002502937,74.5032150737727,active,-4.342350828649536,-5.199528497063003,-4.878055653772691,8.34784608579646,P1,P1,a_baseline,106.87,0.0313,55.8,60.25,True,different_montage?+high_residual,49.17,control
sub-1125,ses-2,run-01,anode,control,-54.06588821,-33.43937059,67.67312074,-46.42056001135047,-30.048002502937,74.5032150737727,active,-7.64532819864953,-3.391368087063004,-6.830094333772692,10.798268813807557,P1,P1,a_baseline,103.88,0.0359,56.04,61.13,True,different_montage?+high_residual,52.27,control
sub-1125,ses-2,run-02,anode,control,-54.01502464,-33.92251138,67.94971696,-46.42056001135047,-30.048002502937,74.5032150737727,active,-7.594464628649533,-3.874508877063004,-6.55349811377269,10.753420365700912,P1,P1,a_baseline,103.83,0.0402,55.48,61.21,True,different_montage?+high_residual,52.37,control
sub-1125,ses-3,run-01,anode,control,-43.7501638,-33.28048147,76.17179604,-46.42056001135047,-30.048002502937,74.5032150737727,active,2.6703962113504645,-3.232478967062999,1.6685809662273101,4.512659818660792,P1,P1,a_baseline,110.06,0.0781,56.27,67.26,True,different_montage?+high_residual,47.89,control
sub-1125,ses-3,run-02,anode,control,-43.48018747,-33.82437769,76.68460464,-46.42056001135047,-30.048002502937,74.5032150737727,active,2.94037254135047,-3.7763751870629996,2.1813895662273097,5.259777626006474,P1,P1,a_baseline,109.76,0.0829,55.89,67.65,True,different_montage?+high_residual,48.29,control
sub-1125,ses-4,run-01,anode,control,-52.24535426,-26.34610852,68.72290645,-46.42056001135047,-30.048002502937,74.5032150737727,active,-5.824794248649532,3.7018939829369977,-5.780308623772697,9.002456047438766,P1,P1,a_baseline,99.36,0.0283,57.18,61.17,True,different_montage?+high_residual,50.39,control
sub-1125,ses-4,run-02,anode,control,-51.11492158,-26.62329523,67.32126487,-46.42056001135047,-30.048002502937,74.5032150737727,active,-4.6943615686495335,3.424707272936999,-7.1819502037727005,9.23829308757803,P1,P1,a_baseline,100.44,0.0103,57.4,58.87,True,different_montage?+high_residual,50.43,control
sub-1126,ses-1,run-01,anode,control,-60.25660264,-11.37941424,53.79893182,-51.676720149609736,-18.31068745734757,61.92675790390516,active,-8.579882490390261,6.93127321734757,-8.127826083905163,13.701039698235833,P1,P1,a_baseline,106.58,0.003,57.91,58.33,True,different_montage?+high_residual,53.41,control
sub-1126,ses-1,run-02,anode,control,-59.89958504,-13.11159137,53.98943711,-51.676720149609736,-18.31068745734757,61.92675790390516,active,-8.222864890390262,5.19909608734757,-7.937320793905165,12.555762363012649,P1,P1,a_baseline,106.96,0.0072,57.89,58.91,True,different_montage?+high_residual,52.58,control
sub-1126,ses-2,run-01,anode,control,-64.37580913,-18.89418316,48.58391269,-51.676720149609736,-18.31068745734757,61.92675790390516,active,-12.699088980390258,-0.5834957026524314,-13.342845213905164,18.429293165206175,P1,P1,a_baseline,100.88,0.0149,58.95,61.1,True,different_montage?+high_residual,57.21,control
sub-1126,ses-2,run-02,anode,control,-63.59480886,-18.91597739,48.84493017,-51.676720149609736,-18.31068745734757,61.92675790390516,active,-11.918088710390265,-0.605289932652429,-13.081827733905165,17.707101153799076,P1,P1,a_baseline,99.45,0.0135,58.85,60.83,True,different_montage?+high_residual,56.96,control
sub-1126,ses-3,run-01,anode,control,-60.7131659,-15.82948879,52.32091432,-51.676720149609736,-18.31068745734757,61.92675790390516,active,-9.036445750390264,2.48119866734757,-9.605843583905163,13.419609889450797,P1,P1,a_baseline,106.23,0.036,55.59,60.62,True,different_montage?+high_residual,51.97,control
sub-1126,ses-3,run-02,anode,control,-59.93225529,-16.93926297,53.10708554,-51.676720149609736,-18.31068745734757,61.92675790390516,active,-8.255535140390265,1.3714244873475678,-8.819672363905163,12.15817774937295,P1,P1,a_baseline,106.57,0.0356,55.72,60.73,True,different_montage?+high_residual,51.34,control
sub-1126,ses-4,run-01,anode,control,-59.77790912,-12.82045549,54.26341826,-51.676720149609736,-18.31068745734757,61.92675790390516,active,-8.101188970390261,5.490231967347569,-7.663339643905161,12.429749968808965,P1,P1,a_baseline,110.56,0.0155,56.44,58.62,True,different_montage?+high_residual,51.94,control
sub-1126,ses-4,run-02,anode,control,-59.53680318,-14.10101348,54.60570675,-51.676720149609736,-18.31068745734757,61.92675790390516,active,-7.860083030390264,4.209673977347569,-7.3210511539051595,11.53689950715886,P1,P1,a_baseline,110.81,0.0139,56.57,58.53,True,different_montage?+high_residual,51.34,control
sub-1127,ses-1,run-01,anode,target,75.66858568,-57.36902598,-0.52631933,77.49818262062011,-53.28886881873846,-3.68225372008022,active,-1.8295969406201067,-4.080157161261546,3.15593439008022,5.473118790983011,P1,P1,a_baseline,113.77,0.0513,41.71,47.09,True,,,target
sub-1127,ses-1,run-02,anode,target,75.53763731,-58.34732714,-0.34349518,77.49818262062011,-53.28886881873846,-3.68225372008022,active,-1.9605453106201196,-5.05845832126154,3.33875854008022,6.370168529316415,P1,P1,a_baseline,114.07,0.0409,42.27,46.45,True,,,target
sub-1127,ses-2,run-01,anode,target,76.10066719,-57.6161256,-4.9682889,77.49818262062011,-53.28886881873846,-3.68225372008022,active,-1.3975154306201176,-4.327256781261539,-1.28603517991978,4.725683772089137,P1,P1,a_baseline,115.39,0.0266,41.84,44.37,True,,,target
sub-1127,ses-2,run-02,anode,target,75.99710436,-58.24409524,-4.85891822,77.49818262062011,-53.28886881873846,-3.68225372008022,active,-1.501078260620119,-4.955226421261543,-1.1766644999197795,5.309618081919477,P1,P1,a_baseline,114.59,0.0276,41.5,44.19,True,,,target
sub-1127,ses-3,run-01,anode,target,76.46495863,-53.21539528,-4.08509812,77.49818262062011,-53.28886881873846,-3.68225372008022,active,-1.0332239906201153,0.07347353873845464,-0.4028443999197795,1.1114107189668607,P1,P1,a_baseline,112.46,0.0496,40.19,44.81,True,,,target
sub-1127,ses-3,run-02,anode,target,74.72435902,-52.51884911,-4.14668005,77.49818262062011,-53.28886881873846,-3.68225372008022,active,-2.773823600620119,0.7700197087384595,-0.4644263299197795,2.915942306549562,P1,P1,a_baseline,110.79,0.0459,40.99,45.57,True,,,target
sub-1127,ses-4,run-01,anode,target,78.70065037,-43.93591107,-17.14518843,77.49818262062011,-53.28886881873846,-3.68225372008022,active,1.2024677493798919,9.352957748738454,-13.46293470991978,16.43698142426243,P1,P1,a_baseline,111.01,0.0571,40.83,46.61,True,,,target
sub-1127,ses-4,run-02,anode,target,77.86063971,-43.48282983,-17.17560672,77.49818262062011,-53.28886881873846,-3.68225372008022,active,0.3624570893798875,9.806038988738457,-13.49335299991978,16.68413470848113,P1,P1,a_baseline,112.26,0.0541,41.41,46.49,True,,,target
sub-1128,ses-1,run-01,anode,control,-57.1197155,-32.67016044,68.98012095,-48.4308845190018,-33.86938347624164,79.14193823701383,active,-8.688830980998198,1.1992230362416407,-10.161817287013832,13.423727138230273,P1,P1,a_baseline,106.45,0.0289,56.6,60.18,True,different_montage?+high_residual,52.59,control
sub-1128,ses-1,run-02,anode,control,-57.33386943,-32.9641456,67.32429976,-48.4308845190018,-33.86938347624164,79.14193823701383,active,-8.9029849109982,0.9052378762416353,-11.81763847701383,14.823601961447894,P1,P1,a_baseline,106.29,0.026,56.71,59.91,True,different_montage?+high_residual,53.14,control
sub-1128,ses-2,run-01,anode,control,-52.64564106,-35.13663883,74.54353167,-48.4308845190018,-33.86938347624164,79.14193823701383,active,-4.214756540998202,-1.2672553537583653,-4.598406567013839,6.36517492195402,P1,P1,a_baseline,108.68,0.0589,53.89,62.26,True,different_montage?+high_residual,49.58,control
sub-1128,ses-2,run-02,anode,control,-52.54272469,-35.6348844,74.55730362,-48.4308845190018,-33.86938347624164,79.14193823701383,active,-4.1118401709981995,-1.7655009237583599,-4.584634617013833,6.406488716539482,P1,P1,a_baseline,109.07,0.0627,53.37,62.25,True,different_montage?+high_residual,49.54,control
sub-1128,ses-3,run-01,anode,control,-53.86682097,-39.22352735,70.47285953,-48.4308845190018,-33.86938347624164,79.14193823701383,active,-5.435936450998199,-5.35414387375836,-8.669078707013838,11.548557803838357,P1,P1,a_baseline,109.35,0.0221,57.11,60.17,True,different_montage?+high_residual,50.97,control
sub-1128,ses-3,run-02,anode,control,-53.0296259,-40.62269642,69.43208424,-48.4308845190018,-33.86938347624164,79.14193823701383,active,-4.598741380998199,-6.75331294375836,-9.709853997013838,12.690032413235397,P1,P1,a_baseline,111.34,0.0283,57.42,61.04,True,different_montage?+high_residual,51.27,control
sub-1128,ses-4,run-01,anode,control,-58.17653384,-31.72881095,68.63609002,-48.4308845190018,-33.86938347624164,79.14193823701383,active,-9.745649320998197,2.1405725262416375,-10.505848217013835,14.489050285885058,P1,P1,a_baseline,105.28,0.0445,55.13,61.46,True,different_montage?+high_residual,54.87,control
sub-1128,ses-4,run-02,anode,control,-57.82226673,-31.5017375,67.18911124,-48.4308845190018,-33.86938347624164,79.14193823701383,active,-9.391382210998202,2.3676459762416364,-11.95282699701383,15.38420880391349,P1,P1,a_baseline,104.93,0.0349,56.49,61.28,True,different_montage?+high_residual,54.91,control
sub-1129,ses-1,run-01,anode,target,70.57259606,-44.31998897,10.67278327,69.76577625581217,-47.15694465486367,15.441598031272568,active,0.8068198041878247,2.8369556848636748,-4.7688147612725675,5.607215885057498,P1,P1,a_baseline,111.96,0.0341,42.43,46.09,True,,,target
sub-1129,ses-1,run-02,anode,target,70.74592668,-44.76564943,11.27561903,69.76577625581217,-47.15694465486367,15.441598031272568,active,0.9801504241878263,2.3912952248636685,-4.165979001272568,4.902485976067177,P1,P1,a_baseline,112.39,0.0405,41.65,45.99,True,,,target
sub-1129,ses-2,run-01,anode,target,69.96382042,-47.98536876,8.46275648,69.76577625581217,-47.15694465486367,15.441598031272568,active,0.19804416418783433,-0.8284241051363281,-6.978841551272568,7.030628520033489,P1,P1,a_baseline,112.13,0.0459,39.78,44.27,True,,,target
sub-1129,ses-2,run-02,anode,target,70.27606599,-48.49465957,8.93607288,69.76577625581217,-47.15694465486367,15.441598031272568,active,0.5102897341878361,-1.3377149151363312,-6.505525151272568,6.661211173715758,P1,P1,a_baseline,111.43,0.0533,39.68,45.05,True,,,target
sub-1129,ses-3,run-01,anode,target,67.23103838,-58.31976737,3.1936682,69.76577625581217,-47.15694465486367,15.441598031272568,active,-2.5347378758121692,-11.162822715136329,-12.247929831272568,16.764405513480543,P1,P1,a_baseline,110.74,0.0466,41.29,46.15,True,rigid_offset?+high_residual,42.16,target
sub-1129,ses-3,run-02,anode,target,67.1383122,-58.9232981,3.51111518,69.76577625581217,-47.15694465486367,15.441598031272568,active,-2.627464055812169,-11.766353445136325,-11.930482851272568,16.961340213113033,P1,P1,a_baseline,110.41,0.0503,41.53,46.96,True,rigid_offset?+high_residual,42.17,target
sub-1129,ses-4,run-01,anode,target,68.26078284,-51.38127826,11.67078579,69.76577625581217,-47.15694465486367,15.441598031272568,active,-1.5049934158121658,-4.22433360513633,-3.7708122412725675,5.859097588200176,P1,P1,a_baseline,111.53,0.0493,41.85,47.2,True,,,target
sub-1129,ses-4,run-02,anode,target,67.9658764,-52.39513813,12.16135216,69.76577625581217,-47.15694465486367,15.441598031272568,active,-1.7998998558121713,-5.2381934751363275,-3.2802458712725677,6.43726054699623,P1,P1,a_baseline,111.74,0.0547,42.17,48.21,True,,,target
sub-1130,ses-1,run-01,anode,control,-60.99691641,-36.0687084,61.20063895,-50.78925618247047,-37.913510702307896,70.81992864195324,active,-10.20766022752953,1.8448023023078974,-9.619289691953242,14.146743690086655,P1,P1,a_baseline,103.79,0.0018,57.71,57.95,True,different_montage?+high_residual,52.95,control
sub-1130,ses-1,run-02,anode,control,-60.86760238,-36.8336879,61.49580153,-50.78925618247047,-37.913510702307896,70.81992864195324,active,-10.078346197529534,1.0798228023078948,-9.324127111953239,13.772379088650716,P1,P1,a_baseline,103.64,0.0062,57.48,58.37,True,different_montage?+high_residual,53.01,control
sub-1130,ses-2,run-01,anode,control,-61.78153821,-45.03950221,57.85688742,-50.78925618247047,-37.913510702307896,70.81992864195324,active,-10.992282027529534,-7.125991507692106,-12.96304122195324,18.429608158138027,P1,P1,a_baseline,109.77,0.0466,54.41,61.01,True,different_montage?+high_residual,54.24,control
sub-1130,ses-2,run-02,anode,control,-61.20255811,-46.00854188,58.36078076,-50.78925618247047,-37.913510702307896,70.81992864195324,active,-10.413301927529531,-8.095031177692107,-12.459147881953243,18.143780001589455,P1,P1,a_baseline,110.35,0.0488,54.13,61.01,True,different_montage?+high_residual,54.03,control
sub-1130,ses-3,run-01,anode,control,-56.0220574,-38.95143922,66.66886157,-50.78925618247047,-37.913510702307896,70.81992864195324,active,-5.232801217529534,-1.0379285176921016,-4.151067071953236,6.759501610760331,P1,P1,a_baseline,104.66,0.0129,57.22,58.94,True,different_montage?+high_residual,49.12,control
sub-1130,ses-3,run-02,anode,control,-56.20634322,-39.40692113,66.16842249,-50.78925618247047,-37.913510702307896,70.81992864195324,active,-5.417087037529534,-1.4934104276921047,-4.651506151953242,7.294629268123835,P1,P1,a_baseline,102.65,0.0127,57.08,58.88,True,different_montage?+high_residual,49.71,control
sub-1130,ses-4,run-01,anode,control,-58.59968772,-31.33797545,64.07861819,-50.78925618247047,-37.913510702307896,70.81992864195324,active,-7.8104315375295315,6.575535252307898,-6.74131045195324,12.234613654153277,P1,P1,a_baseline,104.3,0.0177,55.69,58.06,True,different_montage?+high_residual,52.61,control
sub-1130,ses-4,run-02,anode,control,-58.60743582,-32.22545,64.54299442,-50.78925618247047,-37.913510702307896,70.81992864195324,active,-7.818179637529532,5.688060702307894,-6.2769342219532405,11.527266398611099,P1,P1,a_baseline,103.65,0.0143,56.01,58.0,True,different_montage?+high_residual,52.39,control
sub-1131,ses-1,run-01,anode,target,66.71007588,-71.2033312,2.87626623,70.0945733289778,-65.206559828225,0.9125419697256874,active,-3.384497448977797,-5.996771371774997,1.9637242602743128,7.16046805997117,P1,P1,a_baseline,113.38,0.0582,39.69,45.59,True,,,target
sub-1131,ses-1,run-02,anode,target,67.00186525,-71.41503817,3.08413525,70.0945733289778,-65.206559828225,0.9125419697256874,active,-3.0927080789778074,-6.208478341775006,2.1715932802743128,7.268140336908505,P1,P1,a_baseline,114.26,0.0548,40.11,45.86,True,,,target
sub-1131,ses-2,run-01,anode,target,67.84865396,-67.85244295,-10.16720368,70.0945733289778,-65.206559828225,0.9125419697256874,active,-2.245919368977809,-2.6458831217750003,-11.079745649725687,11.610582025405048,P1,P1,a_baseline,112.66,0.0583,40.03,46.15,True,,,target
sub-1131,ses-2,run-02,anode,target,68.41363007,-68.37280575,-10.32871834,70.0945733289778,-65.206559828225,0.9125419697256874,active,-1.6809432589778055,-3.166245921775001,-11.241260309725687,11.799009146028906,P1,P1,a_baseline,112.72,0.0596,40.03,46.33,True,,,target
sub-1131,ses-3,run-01,anode,target,72.33999988,-60.93620085,-0.53251574,70.0945733289778,-65.206559828225,0.9125419697256874,active,2.2454265510221916,4.270358978224998,-1.4450577097256874,5.036476743059567,P1,P1,a_baseline,114.64,0.0666,40.21,47.32,True,,,target
sub-1131,ses-3,run-02,anode,target,72.91927114,-61.31976425,-0.40199118,70.0945733289778,-65.206559828225,0.9125419697256874,active,2.8246978110222045,3.886795578224998,-1.3145331497256874,4.981374809450777,P1,P1,a_baseline,115.73,0.0739,39.41,47.26,True,,,target
sub-1131,ses-4,run-01,anode,target,71.92737712,-63.7671496,8.32509234,70.0945733289778,-65.206559828225,0.9125419697256874,active,1.8328037910222008,1.4394102282249932,7.412550370274312,7.770262192060055,P1,P1,a_baseline,114.66,0.0427,40.53,44.87,True,,,target
sub-1131,ses-4,run-02,anode,target,72.3289517,-64.75244717,8.57976388,70.0945733289778,-65.206559828225,0.9125419697256874,active,2.2343783710222027,0.45411265822500013,7.667221910274312,7.999059746785399,P1,P1,a_baseline,112.75,0.044,40.79,45.1,True,,,target
sub-1133,ses-1,run-01,anode,target,70.82859315,-45.71631408,-21.0354458,70.5028773849608,-43.93397478205717,-14.327639927022298,active,0.32571576503920596,-1.7823392979428263,-6.707805872977703,6.948200037573801,P1,P1,a_baseline,115.66,0.0194,41.85,43.89,True,,,target
sub-1133,ses-1,run-02,anode,target,71.03527604,-46.1843514,-20.99302117,70.5028773849608,-43.93397478205717,-14.327639927022298,active,0.5323986550392021,-2.250376617942827,-6.6653812429777,7.055136452593266,P1,P1,a_baseline,116.01,0.0201,41.62,43.62,True,,,target
sub-1133,ses-2,run-01,anode,target,72.20147829,-39.33811921,-19.38149451,70.5028773849608,-43.93397478205717,-14.327639927022298,active,1.6986009050392,4.595855572057168,-5.053854582977701,7.039075196337486,P1,P1,a_baseline,116.89,0.0624,40.45,46.86,True,,,target
sub-1133,ses-2,run-02,anode,target,72.16071001,-39.6986325,-19.03756225,70.5028773849608,-43.93397478205717,-14.327639927022298,active,1.6578326250392053,4.235342282057168,-4.709922322977702,6.547511095623228,P1,P1,a_baseline,116.71,0.0571,40.73,46.66,True,,,target
sub-1133,ses-3,run-01,anode,target,70.59991152,-45.29561093,-14.32090785,70.5028773849608,-43.93397478205717,-14.327639927022298,active,0.09703413503920899,-1.361636147942832,0.0067320770222991655,1.3651058360465813,P1,P1,a_baseline,106.29,0.0216,42.45,44.71,True,,,target
sub-1133,ses-3,run-02,anode,target,70.38085029,-45.68257258,-14.07039277,70.5028773849608,-43.93397478205717,-14.327639927022298,active,-0.12202709496079933,-1.7485977979428284,0.2572471570222987,1.771626645394321,P1,P1,a_baseline,107.11,0.0218,42.73,44.94,True,,,target
sub-1133,ses-4,run-01,anode,target,71.60903977,-41.7330587,-26.2000629,70.5028773849608,-43.93397478205717,-14.327639927022298,active,1.1061623850391982,2.2009160820571694,-11.8724229729777,12.125265113457196,P1,P1,a_baseline,110.28,0.098,38.71,48.59,True,,,target
sub-1133,ses-4,run-02,anode,target,72.14107521,-42.5384812,-25.81137201,70.5028773849608,-43.93397478205717,-14.327639927022298,active,1.6381978250391995,1.3954935820571706,-11.483732082977701,11.683629444874452,P1,P1,a_baseline,109.64,0.0928,39.53,48.56,True,,,target
sub-1134,ses-1,run-01,anode,control,-54.26411339,-7.61659901,52.8502522,-39.92309883170304,-4.13772491904782,62.0069986401013,active,-14.341014558296962,-3.4788740909521803,-9.156746440101301,17.367016694593566,P1,P1,a_baseline,109.27,0.0384,54.74,59.45,True,different_montage?+high_residual,53.98,control
sub-1134,ses-1,run-02,anode,control,-53.34931442,-9.54910311,55.40787163,-39.92309883170304,-4.13772491904782,62.0069986401013,active,-13.426215588296962,-5.411378190952181,-6.599127010101299,15.908952078763383,P1,P1,a_baseline,110.29,0.0396,54.22,59.51,True,different_montage?+high_residual,53.25,control
sub-1134,ses-2,run-01,anode,control,-48.61946409,-1.41569829,56.94563749,-39.92309883170304,-4.13772491904782,62.0069986401013,active,-8.696365258296964,2.7220266290478197,-5.061361150101298,10.423702526775916,P1,P1,a_baseline,105.0,0.0173,56.33,58.73,True,different_montage?+high_residual,51.33,control
sub-1134,ses-2,run-02,anode,control,-46.71780324,-0.99068701,57.39955849,-39.92309883170304,-4.13772491904782,62.0069986401013,active,-6.794704408296965,3.1470379090478193,-4.607440150101304,8.79206234815699,P1,P1,a_baseline,105.38,0.0214,56.44,59.34,True,different_montage?+high_residual,50.7,control
sub-1134,ses-3,run-01,anode,control,-54.54357705,-12.08351601,52.99183462,-39.92309883170304,-4.13772491904782,62.0069986401013,active,-14.620478218296967,-7.945791090952181,-9.015164020101302,18.925304798128884,P1,P1,a_baseline,105.98,0.0056,58.41,59.22,True,different_montage?+high_residual,55.15,control
