Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
26.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,half-automated,X,60.65,
6662.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,half-automated,Y,-74.93,
13298.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,half-automated,Z,-25.78,
30.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,half-automated,X,80.51,2023-05-24
6666.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,half-automated,Y,-29.69,2023-05-24
13302.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,half-automated,Z,7.76,2023-05-24
19.0,sub-001,ses-1,run-01,P1,Anode,Sophie,manually,X,82.0,2023-05-24
6655.0,sub-001,ses-1,run-01,P1,Anode,Sophie,manually,Y,-63.0,2023-05-24
13291.0,sub-001,ses-1,run-01,P1,Anode,Sophie,manually,Z,3.0,2023-05-24
23.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,manually,X,75.0,
6659.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,manually,Y,-82.0,
13295.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,manually,Z,32.0,
27.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,manually,X,85.0,
6663.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,manually,Y,-78.0,
13299.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,manually,Z,-28.0,
31.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,manually,X,88.0,
6667.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,manually,Y,-31.0,
13303.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,manually,Z,4.0,
32.0,sub-001,ses-1,run-02,P1,Anode,Kira,half-automated,X,72.89,2023-05-24
6668.0,sub-001,ses-1,run-02,P1,Anode,Kira,half-automated,Y,-61.82,2023-05-24
13304.0,sub-001,ses-1,run-02,P1,Anode,Kira,half-automated,Z,3.2,2023-05-24
36.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,65.0,
6672.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,half-automated,Y,-78.3,
13308.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,half-automated,Z,29.64,
40.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,60.62,
6676.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,half-automated,Y,-73.86,
13312.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,half-automated,Z,-26.48,
44.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,80.46,2023-05-24
6680.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,Y,-30.39,2023-05-24
13316.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,Z,6.7,2023-05-24
33.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,X,82.0,2023-05-24
6669.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,Y,-63.0,2023-05-24
13305.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,Z,2.0,2023-05-24
37.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,X,77.0,
6673.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,Y,-82.0,
13309.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,Z,31.0,
41.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,X,86.0,
6677.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,Y,-78.0,
13313.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,Z,-29.0,
45.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,X,88.0,
6681.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,Y,-32.0,
13317.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,Z,3.0,
34.0,sub-001,ses-1,run-02,P1,Anode,Sophie,half-automated,X,72.93,2023-05-24
6670.0,sub-001,ses-1,run-02,P1,Anode,Sophie,half-automated,Y,-62.01,2023-05-24
13306.0,sub-001,ses-1,run-02,P1,Anode,Sophie,half-automated,Z,4.08,2023-05-24
38.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,half-automated,X,64.12,
6674.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,half-automated,Y,-79.37,
13310.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,half-automated,Z,30.38,
42.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,half-automated,X,60.62,
6678.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,half-automated,Y,-73.86,
13314.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,half-automated,Z,-26.48,
46.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,half-automated,X,80.4,2023-05-24
6682.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,half-automated,Y,-31.09,2023-05-24
13318.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,half-automated,Z,5.63,2023-05-24
35.0,sub-001,ses-1,run-02,P1,Anode,Sophie,manually,X,82.0,2023-05-24
6671.0,sub-001,ses-1,run-02,P1,Anode,Sophie,manually,Y,-66.0,2023-05-24
13307.0,sub-001,ses-1,run-02,P1,Anode,Sophie,manually,Z,3.0,2023-05-24
39.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,manually,X,69.0,
6675.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,manually,Y,-84.0,
13311.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,manually,Z,30.0,
43.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,manually,X,86.0,
6679.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,manually,Y,-77.0,
13315.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,manually,Z,-29.0,
47.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,manually,X,86.0,2023-05-24
6683.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,manually,Y,-33.0,
13319.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,manually,Z,5.0,
48.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,X,73.47,2023-08-03
6684.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,Y,-57.51,2023-08-03
13320.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,Z,-4.23,2023-08-03
52.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,63.14,
6688.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,Y,-82.35,
13324.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,Z,9.48,
56.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,68.43,
6692.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,Y,-57.36,
13328.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,Z,-35.37,
60.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,80.52,2023-08-03
6696.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,Y,-34.48,2023-08-03
13332.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,Z,8.6,2023-08-03
49.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,X,81.0,2023-08-03
6685.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,Y,-58.0,2023-08-03
13321.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,Z,-7.0,2023-08-03
53.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,X,81.0,2023-08-03
6689.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,Y,-60.0,
13325.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,Z,-6.0,
57.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,X,75.0,
6693.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,Y,-59.0,
13329.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,Z,-37.0,
61.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,X,81.0,
6697.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,Y,-38.0,
13333.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,Z,10.0,
50.0,sub-001,ses-2,run-01,P1,Anode,Sophie,half-automated,X,73.43,2023-08-03
6686.0,sub-001,ses-2,run-01,P1,Anode,Sophie,half-automated,Y,-57.32,2023-08-03
13322.0,sub-001,ses-2,run-01,P1,Anode,Sophie,half-automated,Z,-5.11,2023-08-03
54.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,half-automated,X,63.06,
6690.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,half-automated,Y,-81.98,
13326.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,half-automated,Z,7.72,
58.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,half-automated,X,67.47,
6694.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,half-automated,Y,-58.06,
13330.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,half-automated,Z,-36.39,
62.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,half-automated,X,80.48,2023-08-03
6698.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,half-automated,Y,-34.3,2023-08-03
13334.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,half-automated,Z,7.72,2023-08-03
51.0,sub-001,ses-2,run-01,P1,Anode,Sophie,manually,X,81.0,2023-08-03
6687.0,sub-001,ses-2,run-01,P1,Anode,Sophie,manually,Y,-61.0,2023-08-03
13323.0,sub-001,ses-2,run-01,P1,Anode,Sophie,manually,Z,-6.0,2023-08-03
55.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,manually,X,69.0,
6691.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,manually,Y,-85.0,
13327.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,manually,Z,10.0,
59.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,manually,X,75.0,
6695.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,manually,Y,-59.0,
13331.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,manually,Z,-35.0,
63.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,manually,X,87.0,
6699.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,manually,Y,-36.0,
13335.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,manually,Z,9.0,
64.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,X,73.42,2023-08-03
6700.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-58.21,2023-08-03
13336.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,Z,-5.3,2023-08-03
68.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,63.16,
6704.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-80.59,
13340.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,9.85,
72.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,68.47,
6708.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-57.55,
13344.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,-34.49,
76.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,80.47,2023-08-03
6712.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-35.18,2023-08-03
13348.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,7.54,2023-08-03
65.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,X,88.0,2023-08-03
6701.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,Y,-37.0,2023-08-03
13337.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,Z,8.0,2023-08-03
69.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,X,69.0,
6705.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-87.0,
13341.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,Z,9.0,
73.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,X,72.0,
6709.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-60.0,
13345.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,Z,-34.0,
77.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,X,81.0,
6713.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-38.0,
13349.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,Z,10.0,
66.0,sub-001,ses-2,run-02,P1,Anode,Sophie,half-automated,X,72.44,2023-08-03
6702.0,sub-001,ses-2,run-02,P1,Anode,Sophie,half-automated,Y,-57.83,2023-08-03
13338.0,sub-001,ses-2,run-02,P1,Anode,Sophie,half-automated,Z,-7.02,2023-08-03
70.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,half-automated,X,62.2,
6706.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,half-automated,Y,-82.16,
13342.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,half-automated,Z,8.64,
74.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,half-automated,X,68.43,
6710.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,half-automated,Y,-57.36,
13346.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,half-automated,Z,-35.37,
78.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,half-automated,X,80.47,2023-08-03
6714.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,half-automated,Y,-35.18,2023-08-03
13350.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,half-automated,Z,7.54,2023-08-03
67.0,sub-001,ses-2,run-02,P1,Anode,Sophie,manually,X,81.0,2023-08-03
6703.0,sub-001,ses-2,run-02,P1,Anode,Sophie,manually,Y,-61.0,2023-08-03
13339.0,sub-001,ses-2,run-02,P1,Anode,Sophie,manually,Z,-7.0,2023-08-03
71.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,manually,X,68.0,
6707.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,manually,Y,-86.0,
13343.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,manually,Z,8.0,
75.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,manually,X,73.0,
6711.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,manually,Y,-61.0,
13347.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,manually,Z,-35.0,
79.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,manually,X,87.0,
6715.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,manually,Y,-37.0,
13351.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,manually,Z,9.0,
80.0,sub-001,ses-3,run-01,P1,Anode,Kira,half-automated,X,70.77,2023-09-27
6716.0,sub-001,ses-3,run-01,P1,Anode,Kira,half-automated,Y,-63.16,2023-09-27
13352.0,sub-001,ses-3,run-01,P1,Anode,Kira,half-automated,Z,-3.45,2023-09-27
84.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,62.57,
6720.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,half-automated,Y,-82.95,
13356.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,half-automated,Z,16.77,
88.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,63.22,
6724.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,half-automated,Y,-66.77,
13360.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,half-automated,Z,-29.72,
92.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,79.47,2023-09-27
6728.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,half-automated,Y,-38.52,2023-09-27
13364.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,half-automated,Z,5.95,2023-09-27
81.0,sub-001,ses-3,run-01,P1,Anode,Kira,manually,X,80.0,2023-09-27
6717.0,sub-001,ses-3,run-01,P1,Anode,Kira,manually,Y,-67.0,2023-09-27
13353.0,sub-001,ses-3,run-01,P1,Anode,Kira,manually,Z,-5.0,2023-09-27
85.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,manually,X,87.0,2023-09-27
6721.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,manually,Y,-42.0,2023-09-27
13357.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,manually,Z,5.0,2023-09-27
89.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,manually,X,69.0,2023-09-27
6725.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,manually,Y,-72.0,2023-09-27
13361.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,manually,Z,-32.0,2023-09-27
93.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,manually,X,87.0,
6729.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,manually,Y,-42.0,
13365.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,manually,Z,5.0,
82.0,sub-001,ses-3,run-01,P1,Anode,Sophie,half-automated,X,71.65,2023-09-27
6718.0,sub-001,ses-3,run-01,P1,Anode,Sophie,half-automated,Y,-64.05,2023-09-27
13354.0,sub-001,ses-3,run-01,P1,Anode,Sophie,half-automated,Z,-3.68,2023-09-27
86.0,sub-001,ses-3,run-01,P1,Cathode1,Sophie,half-automated,X,61.65,
6722.0,sub-001,ses-3,run-01,P1,Cathode1,Sophie,half-automated,Y,-83.83,
13358.0,sub-001,ses-3,run-01,P1,Cathode1,Sophie,half-automated,Z,16.63,
90.0,sub-001,ses-3,run-01,P1,Cathode2,Sophie,half-automated,X,63.21,
6726.0,sub-001,ses-3,run-01,P1,Cathode2,Sophie,half-automated,Y,-67.65,
13362.0,sub-001,ses-3,run-01,P1,Cathode2,Sophie,half-automated,Z,-29.91,
94.0,sub-001,ses-3,run-01,P1,Cathode3,Sophie,half-automated,X,79.44,2023-09-27
6730.0,sub-001,ses-3,run-01,P1,Cathode3,Sophie,half-automated,Y,-40.29,2023-09-27
13366.0,sub-001,ses-3,run-01,P1,Cathode3,Sophie,half-automated,Z,5.58,2023-09-27
83.0,sub-001,ses-3,run-01,P1,Anode,Sophie,manually,X,80.0,2023-09-27
6719.0,sub-001,ses-3,run-01,P1,Anode,Sophie,manually,Y,-66.0,2023-09-27
13355.0,sub-001,ses-3,run-01,P1,Anode,Sophie,manually,Z,-5.0,2023-09-27
87.0,sub-001,ses-3,run-01,P1,Cathode1,Sophie,manually,X,69.0,
6723.0,sub-001,ses-3,run-01,P1,Cathode1,Sophie,manually,Y,-89.0,
13359.0,sub-001,ses-3,run-01,P1,Cathode1,Sophie,manually,Z,13.0,
91.0,sub-001,ses-3,run-01,P1,Cathode2,Sophie,manually,X,74.0,
6727.0,sub-001,ses-3,run-01,P1,Cathode2,Sophie,manually,Y,-70.0,
13363.0,sub-001,ses-3,run-01,P1,Cathode2,Sophie,manually,Z,-36.0,
95.0,sub-001,ses-3,run-01,P1,Cathode3,Sophie,manually,X,88.0,
6731.0,sub-001,ses-3,run-01,P1,Cathode3,Sophie,manually,Y,-41.0,
13367.0,sub-001,ses-3,run-01,P1,Cathode3,Sophie,manually,Z,6.0,
96.0,sub-001,ses-3,run-02,P1,Anode,Kira,half-automated,X,71.61,2023-09-27
6732.0,sub-001,ses-3,run-02,P1,Anode,Kira,half-automated,Y,-63.87,2023-09-27
13368.0,sub-001,ses-3,run-02,P1,Anode,Kira,half-automated,Z,-4.56,2023-09-27
100.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,half-automated,X,61.58,
6736.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,half-automated,Y,-83.46,
13372.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,half-automated,Z,14.86,
104.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,half-automated,X,63.96,
6740.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,half-automated,Y,-66.03,
13376.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,half-automated,Z,-33.29,
108.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,half-automated,X,78.6,2023-09-27
6744.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,half-automated,Y,-39.59,2023-09-27
13380.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,half-automated,Z,6.69,2023-09-27
97.0,sub-001,ses-3,run-02,P1,Anode,Kira,manually,X,81.0,2023-09-27
6733.0,sub-001,ses-3,run-02,P1,Anode,Kira,manually,Y,-66.0,2023-09-27
13369.0,sub-001,ses-3,run-02,P1,Anode,Kira,manually,Z,-6.0,2023-09-27
101.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,manually,X,68.0,
6737.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,manually,Y,-88.0,
13373.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,manually,Z,15.0,
105.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,manually,X,74.0,
6741.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,manually,Y,-73.0,
13377.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,manually,Z,-35.0,
109.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,manually,X,68.0,
6745.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,manually,Y,-88.0,
13381.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,manually,Z,15.0,
98.0,sub-001,ses-3,run-02,P1,Anode,Sophie,half-automated,X,70.71,2023-09-27
6734.0,sub-001,ses-3,run-02,P1,Anode,Sophie,half-automated,Y,-63.86,2023-09-27
13370.0,sub-001,ses-3,run-02,P1,Anode,Sophie,half-automated,Z,-4.52,2023-09-27
102.0,sub-001,ses-3,run-02,P1,Cathode1,Sophie,half-automated,X,60.74,
6738.0,sub-001,ses-3,run-02,P1,Cathode1,Sophie,half-automated,Y,-84.7,
13374.0,sub-001,ses-3,run-02,P1,Cathode1,Sophie,half-automated,Z,16.48,
106.0,sub-001,ses-3,run-02,P1,Cathode2,Sophie,half-automated,X,63.18,
6742.0,sub-001,ses-3,run-02,P1,Cathode2,Sophie,half-automated,Y,-66.58,
13378.0,sub-001,ses-3,run-02,P1,Cathode2,Sophie,half-automated,Z,-30.6,
110.0,sub-001,ses-3,run-02,P1,Cathode3,Sophie,half-automated,X,79.43,2023-09-27
6746.0,sub-001,ses-3,run-02,P1,Cathode3,Sophie,half-automated,Y,-41.17,2023-09-27
13382.0,sub-001,ses-3,run-02,P1,Cathode3,Sophie,half-automated,Z,5.4,2023-09-27
99.0,sub-001,ses-3,run-02,P1,Anode,Sophie,manually,X,81.0,2023-09-27
6735.0,sub-001,ses-3,run-02,P1,Anode,Sophie,manually,Y,-66.0,2023-09-27
13371.0,sub-001,ses-3,run-02,P1,Anode,Sophie,manually,Z,-5.0,2023-09-27
103.0,sub-001,ses-3,run-02,P1,Cathode1,Sophie,manually,X,68.0,
6739.0,sub-001,ses-3,run-02,P1,Cathode1,Sophie,manually,Y,-88.0,
13375.0,sub-001,ses-3,run-02,P1,Cathode1,Sophie,manually,Z,12.0,
107.0,sub-001,ses-3,run-02,P1,Cathode2,Sophie,manually,X,75.0,
6743.0,sub-001,ses-3,run-02,P1,Cathode2,Sophie,manually,Y,-72.0,
13379.0,sub-001,ses-3,run-02,P1,Cathode2,Sophie,manually,Z,-35.0,
111.0,sub-001,ses-3,run-02,P1,Cathode3,Sophie,manually,X,97.0,
6747.0,sub-001,ses-3,run-02,P1,Cathode3,Sophie,manually,Y,-41.0,
13383.0,sub-001,ses-3,run-02,P1,Cathode3,Sophie,manually,Z,5.0,
112.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,X,73.05,2023-10-26
6748.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,Y,-62.57,2023-10-26
13384.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,Z,6.73,2023-10-26
116.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,X,62.89,
6752.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,Y,-81.6,
13388.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,Z,23.5,
120.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,X,66.98,
6756.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,Y,-61.86,
13392.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,Z,-27.01,
124.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,X,79.86,2023-10-26
6760.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,Y,-35.59,2023-10-26
13396.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,Z,13.94,2023-10-26
113.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,X,76.0,2023-10-26
6749.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,Y,-66.0,2023-10-26
13385.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,Z,3.0,2023-10-26
117.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,X,71.0,
6753.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,Y,-85.0,
13389.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,Z,23.0,
121.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,X,72.0,
6757.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,Y,-64.0,
13393.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,Z,-28.0,
125.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,X,88.0,
6761.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,Y,-39.0,
13397.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,Z,16.0,
114.0,sub-001,ses-4,run-01,P1,Anode,Sophie,half-automated,X,73.08,2023-10-26
6750.0,sub-001,ses-4,run-01,P1,Anode,Sophie,half-automated,Y,-62.75,2023-10-26
13386.0,sub-001,ses-4,run-01,P1,Anode,Sophie,half-automated,Z,7.61,2023-10-26
118.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,half-automated,X,62.89,
6754.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,half-automated,Y,-81.6,
13390.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,half-automated,Z,23.5,
122.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,half-automated,X,67.92,
6758.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,half-automated,Y,-62.05,
13394.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,half-automated,Z,-26.17,
126.0,sub-001,ses-4,run-01,P1,Cathode3,Sophie,half-automated,X,79.91,2023-10-26
6762.0,sub-001,ses-4,run-01,P1,Cathode3,Sophie,half-automated,Y,-34.89,2023-10-26
13398.0,sub-001,ses-4,run-01,P1,Cathode3,Sophie,half-automated,Z,15.01,2023-10-26
115.0,sub-001,ses-4,run-01,P1,Anode,Sophie,manually,X,81.0,2023-10-26
6751.0,sub-001,ses-4,run-01,P1,Anode,Sophie,manually,Y,-66.0,2023-10-26
13387.0,sub-001,ses-4,run-01,P1,Anode,Sophie,manually,Z,4.0,2023-10-26
119.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,manually,X,71.0,
6755.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,manually,Y,-85.0,
13391.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,manually,Z,24.0,
123.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,manually,X,73.0,
