,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
3486,sub-031,ses-3,run-01,P7,Anode,Sophie,half-automated,X,59.88,2024-02-11
3487,sub-031,ses-3,run-01,P7,Anode,Sophie,manually,X,67.0,2024-02-11
3488,sub-031,ses-3,run-01,P7,Cathode1,Kira,half-automated,X,51.69,
3489,sub-031,ses-3,run-01,P7,Cathode1,Kira,manually,X,52.0,
3490,sub-031,ses-3,run-01,P7,Cathode1,Sophie,half-automated,X,50.74,2024-02-11
3491,sub-031,ses-3,run-01,P7,Cathode1,Sophie,manually,X,58.0,
3492,sub-031,ses-3,run-01,P7,Cathode2,Kira,half-automated,X,75.2,
3493,sub-031,ses-3,run-01,P7,Cathode2,Kira,manually,X,79.0,
3494,sub-031,ses-3,run-01,P7,Cathode2,Sophie,half-automated,X,74.22,
3495,sub-031,ses-3,run-01,P7,Cathode2,Sophie,manually,X,75.0,
3496,sub-031,ses-3,run-01,P7,Cathode3,Kira,half-automated,X,37.29,2024-02-11
3497,sub-031,ses-3,run-01,P7,Cathode3,Kira,manually,X,39.0,
3498,sub-031,ses-3,run-01,P7,Cathode3,Sophie,half-automated,X,36.44,
3499,sub-031,ses-3,run-01,P7,Cathode3,Sophie,manually,X,44.0,
3500,sub-031,ses-3,run-02,P7,Anode,Kira,half-automated,X,59.93,2024-02-11
3501,sub-031,ses-3,run-02,P7,Anode,Kira,manually,X,67.0,2024-02-11
3502,sub-031,ses-3,run-02,P7,Anode,Sophie,half-automated,X,59.92,2024-02-11
3503,sub-031,ses-3,run-02,P7,Anode,Sophie,manually,X,68.0,2024-02-11
3504,sub-031,ses-3,run-02,P7,Cathode1,Kira,half-automated,X,51.68,
3505,sub-031,ses-3,run-02,P7,Cathode1,Kira,manually,X,53.0,
3506,sub-031,ses-3,run-02,P7,Cathode1,Sophie,half-automated,X,50.73,2024-02-11
3507,sub-031,ses-3,run-02,P7,Cathode1,Sophie,manually,X,57.0,
3508,sub-031,ses-3,run-02,P7,Cathode2,Kira,half-automated,X,75.2,
3509,sub-031,ses-3,run-02,P7,Cathode2,Kira,manually,X,80.0,
3510,sub-031,ses-3,run-02,P7,Cathode2,Sophie,half-automated,X,75.16,
3511,sub-031,ses-3,run-02,P7,Cathode2,Sophie,manually,X,80.0,
3512,sub-031,ses-3,run-02,P7,Cathode3,Kira,half-automated,X,36.5,2024-02-11
3513,sub-031,ses-3,run-02,P7,Cathode3,Kira,manually,X,38.0,
3514,sub-031,ses-3,run-02,P7,Cathode3,Sophie,half-automated,X,37.39,
3515,sub-031,ses-3,run-02,P7,Cathode3,Sophie,manually,X,44.0,
3516,sub-032,ses-0,baseline,P7,Anode,Kira,half-automated,X,46.08,2023-06-29
3517,sub-032,ses-0,baseline,P7,Anode,Kira,manually,X,46.08,2023-06-29
3518,sub-032,ses-0,baseline,P7,Anode,Sophie,half-automated,X,46.08,2023-06-29
3519,sub-032,ses-0,baseline,P7,Anode,Sophie,manually,X,46.08,2023-06-29
3520,sub-032,ses-0,baseline,P7,Cathode1,Kira,half-automated,X,34.97,2023-06-29
3521,sub-032,ses-0,baseline,P7,Cathode1,Kira,manually,X,34.97,2023-06-29
3522,sub-032,ses-0,baseline,P7,Cathode1,Sophie,half-automated,X,34.97,2023-06-29
3523,sub-032,ses-0,baseline,P7,Cathode1,Sophie,manually,X,34.97,2023-06-29
3524,sub-032,ses-0,baseline,P7,Cathode2,Kira,half-automated,X,68.53,2023-06-29
3525,sub-032,ses-0,baseline,P7,Cathode2,Kira,manually,X,68.53,2023-06-29
3526,sub-032,ses-0,baseline,P7,Cathode2,Sophie,half-automated,X,68.53,2023-06-29
3527,sub-032,ses-0,baseline,P7,Cathode2,Sophie,manually,X,68.53,2023-06-29
3528,sub-032,ses-0,baseline,P7,Cathode3,Kira,half-automated,X,18.74,2023-06-29
3529,sub-032,ses-0,baseline,P7,Cathode3,Kira,manually,X,18.74,2023-06-29
3530,sub-032,ses-0,baseline,P7,Cathode3,Sophie,half-automated,X,18.74,2023-06-29
3531,sub-032,ses-0,baseline,P7,Cathode3,Sophie,manually,X,18.74,2023-06-29
3532,sub-032,ses-1,run-01,P7,Anode,Kira,half-automated,X,49.75,2023-07-05
3533,sub-032,ses-1,run-01,P7,Anode,Kira,manually,X,56.0,2023-07-05
3534,sub-032,ses-1,run-01,P7,Anode,Sophie,half-automated,X,49.73,2023-07-05
3535,sub-032,ses-1,run-01,P7,Anode,Sophie,manually,X,54.0,2023-07-05
3536,sub-032,ses-1,run-01,P7,Cathode1,Kira,half-automated,X,42.9,
3537,sub-032,ses-1,run-01,P7,Cathode1,Kira,manually,X,41.0,
3538,sub-032,ses-1,run-01,P7,Cathode1,Sophie,half-automated,X,41.08,2023-07-05
3539,sub-032,ses-1,run-01,P7,Cathode1,Sophie,manually,X,41.0,
3540,sub-032,ses-1,run-01,P7,Cathode2,Kira,half-automated,X,71.69,
3541,sub-032,ses-1,run-01,P7,Cathode2,Kira,manually,X,74.0,
3542,sub-032,ses-1,run-01,P7,Cathode2,Sophie,half-automated,X,69.84,
3543,sub-032,ses-1,run-01,P7,Cathode2,Sophie,manually,X,74.0,
3544,sub-032,ses-1,run-01,P7,Cathode3,Kira,half-automated,X,25.72,2023-07-05
3545,sub-032,ses-1,run-01,P7,Cathode3,Kira,manually,X,33.0,
3546,sub-032,ses-1,run-01,P7,Cathode3,Sophie,half-automated,X,23.0,
3547,sub-032,ses-1,run-01,P7,Cathode3,Sophie,manually,X,30.0,
3548,sub-032,ses-1,run-02,P7,Anode,Kira,half-automated,X,49.75,2023-07-05
3549,sub-032,ses-1,run-02,P7,Anode,Kira,manually,X,52.0,2023-07-05
3550,sub-032,ses-1,run-02,P7,Anode,Sophie,half-automated,X,49.73,2023-07-05
3551,sub-032,ses-1,run-02,P7,Anode,Sophie,manually,X,55.0,2023-07-05
3552,sub-032,ses-1,run-02,P7,Cathode1,Kira,half-automated,X,42.89,2023-07-05
3553,sub-032,ses-1,run-02,P7,Cathode1,Kira,manually,X,42.0,
3554,sub-032,ses-1,run-02,P7,Cathode1,Sophie,half-automated,X,41.96,2023-07-05
3555,sub-032,ses-1,run-02,P7,Cathode1,Sophie,manually,X,41.0,
3556,sub-032,ses-1,run-02,P7,Cathode2,Kira,half-automated,X,70.77,
3557,sub-032,ses-1,run-02,P7,Cathode2,Kira,manually,X,74.0,
3558,sub-032,ses-1,run-02,P7,Cathode2,Sophie,half-automated,X,69.84,
3559,sub-032,ses-1,run-02,P7,Cathode2,Sophie,manually,X,74.0,
3560,sub-032,ses-1,run-02,P7,Cathode3,Kira,half-automated,X,24.83,
3561,sub-032,ses-1,run-02,P7,Cathode3,Kira,manually,X,26.0,
3562,sub-032,ses-1,run-02,P7,Cathode3,Sophie,half-automated,X,24.83,
3563,sub-032,ses-1,run-02,P7,Cathode3,Sophie,manually,X,26.0,
3564,sub-032,ses-2,run-01,P7,Anode,Kira,half-automated,X,56.13,2023-10-11
3565,sub-032,ses-2,run-01,P7,Anode,Kira,manually,X,63.0,2023-10-11
3566,sub-032,ses-2,run-01,P7,Anode,Sophie,half-automated,X,56.13,2023-10-11
3567,sub-032,ses-2,run-01,P7,Anode,Sophie,manually,X,62.0,2023-10-11
3568,sub-032,ses-2,run-01,P7,Cathode1,Kira,half-automated,X,47.47,2023-10-11
3569,sub-032,ses-2,run-01,P7,Cathode1,Kira,manually,X,48.0,
3570,sub-032,ses-2,run-01,P7,Cathode1,Sophie,half-automated,X,46.55,2023-10-11
3571,sub-032,ses-2,run-01,P7,Cathode1,Sophie,manually,X,51.0,
3572,sub-032,ses-2,run-01,P7,Cathode2,Kira,half-automated,X,72.7,
3573,sub-032,ses-2,run-01,P7,Cathode2,Kira,manually,X,74.0,
3574,sub-032,ses-2,run-01,P7,Cathode2,Sophie,half-automated,X,73.59,
3575,sub-032,ses-2,run-01,P7,Cathode2,Sophie,manually,X,72.0,
3576,sub-032,ses-2,run-01,P7,Cathode3,Kira,half-automated,X,34.87,
3577,sub-032,ses-2,run-01,P7,Cathode3,Kira,manually,X,41.0,
3578,sub-032,ses-2,run-01,P7,Cathode3,Sophie,half-automated,X,34.87,
3579,sub-032,ses-2,run-01,P7,Cathode3,Sophie,manually,X,41.0,
3580,sub-032,ses-2,run-02,P7,Anode,Kira,half-automated,X,56.13,2023-10-11
3581,sub-032,ses-2,run-02,P7,Anode,Kira,manually,X,63.0,2023-10-11
3582,sub-032,ses-2,run-02,P7,Anode,Sophie,half-automated,X,56.14,2023-10-11
3583,sub-032,ses-2,run-02,P7,Anode,Sophie,manually,X,62.0,2023-10-11
3584,sub-032,ses-2,run-02,P7,Cathode1,Kira,half-automated,X,47.46,2023-10-11
3585,sub-032,ses-2,run-02,P7,Cathode1,Kira,manually,X,53.0,
3586,sub-032,ses-2,run-02,P7,Cathode1,Sophie,half-automated,X,47.44,2023-10-11
3587,sub-032,ses-2,run-02,P7,Cathode1,Sophie,manually,X,52.0,
3588,sub-032,ses-2,run-02,P7,Cathode2,Kira,half-automated,X,73.64,
3589,sub-032,ses-2,run-02,P7,Cathode2,Kira,manually,X,75.0,
3590,sub-032,ses-2,run-02,P7,Cathode2,Sophie,half-automated,X,72.69,
3591,sub-032,ses-2,run-02,P7,Cathode2,Sophie,manually,X,74.0,
3592,sub-032,ses-2,run-02,P7,Cathode3,Kira,half-automated,X,34.84,
3593,sub-032,ses-2,run-02,P7,Cathode3,Kira,manually,X,41.0,
3594,sub-032,ses-2,run-02,P7,Cathode3,Sophie,half-automated,X,35.8,
3595,sub-032,ses-2,run-02,P7,Cathode3,Sophie,manually,X,40.0,
3596,sub-032,ses-3,run-01,P7,Anode,Kira,half-automated,X,51.77,2023-12-20
3597,sub-032,ses-3,run-01,P7,Anode,Kira,manually,X,59.0,2023-12-20
3598,sub-032,ses-3,run-01,P7,Anode,Sophie,half-automated,X,51.74,2023-12-20
3599,sub-032,ses-3,run-01,P7,Anode,Sophie,manually,X,59.0,2023-12-20
3600,sub-032,ses-3,run-01,P7,Cathode1,Kira,half-automated,X,41.29,
3601,sub-032,ses-3,run-01,P7,Cathode1,Kira,manually,X,42.0,
3602,sub-032,ses-3,run-01,P7,Cathode1,Sophie,half-automated,X,40.38,2023-12-20
3603,sub-032,ses-3,run-01,P7,Cathode1,Sophie,manually,X,46.0,
3604,sub-032,ses-3,run-01,P7,Cathode2,Kira,half-automated,X,70.03,
3605,sub-032,ses-3,run-01,P7,Cathode2,Kira,manually,X,76.0,
3606,sub-032,ses-3,run-01,P7,Cathode2,Sophie,half-automated,X,70.91,
3607,sub-032,ses-3,run-01,P7,Cathode2,Sophie,manually,X,75.0,
3608,sub-032,ses-3,run-01,P7,Cathode3,Kira,half-automated,X,29.67,2023-12-20
3609,sub-032,ses-3,run-01,P7,Cathode3,Kira,manually,X,32.0,
3610,sub-032,ses-3,run-01,P7,Cathode3,Sophie,half-automated,X,29.66,
3611,sub-032,ses-3,run-01,P7,Cathode3,Sophie,manually,X,31.0,
3612,sub-032,ses-3,run-02,P7,Anode,Kira,half-automated,X,51.74,2023-12-20
3613,sub-032,ses-3,run-02,P7,Anode,Kira,manually,X,59.0,2023-12-20
3614,sub-032,ses-3,run-02,P7,Anode,Sophie,half-automated,X,51.74,2023-12-20
3615,sub-032,ses-3,run-02,P7,Anode,Sophie,manually,X,58.0,2023-12-20
3616,sub-032,ses-3,run-02,P7,Cathode1,Kira,half-automated,X,39.45,
3617,sub-032,ses-3,run-02,P7,Cathode1,Kira,manually,X,42.0,
3618,sub-032,ses-3,run-02,P7,Cathode1,Sophie,half-automated,X,40.38,2023-12-20
3619,sub-032,ses-3,run-02,P7,Cathode1,Sophie,manually,X,40.0,
3620,sub-032,ses-3,run-02,P7,Cathode2,Kira,half-automated,X,70.9,
3621,sub-032,ses-3,run-02,P7,Cathode2,Kira,manually,X,74.0,
3622,sub-032,ses-3,run-02,P7,Cathode2,Sophie,half-automated,X,70.04,
3623,sub-032,ses-3,run-02,P7,Cathode2,Sophie,manually,X,75.0,
3624,sub-032,ses-3,run-02,P7,Cathode3,Kira,half-automated,X,28.77,2023-12-20
3625,sub-032,ses-3,run-02,P7,Cathode3,Kira,manually,X,32.0,
3626,sub-032,ses-3,run-02,P7,Cathode3,Sophie,half-automated,X,28.76,
3627,sub-032,ses-3,run-02,P7,Cathode3,Sophie,manually,X,31.0,
3628,sub-032,ses-4,run-01,P7,Anode,Kira,half-automated,X,48.99,2024-01-03
3629,sub-032,ses-4,run-01,P7,Anode,Kira,manually,X,51.0,2024-01-03
3630,sub-032,ses-4,run-01,P7,Anode,Sophie,half-automated,X,48.07,2024-01-03
3631,sub-032,ses-4,run-01,P7,Anode,Sophie,manually,X,50.0,2024-01-03
3632,sub-032,ses-4,run-01,P7,Cathode1,Kira,half-automated,X,42.1,
3633,sub-032,ses-4,run-01,P7,Cathode1,Kira,manually,X,43.0,
3634,sub-032,ses-4,run-01,P7,Cathode1,Sophie,half-automated,X,41.18,2024-01-03
3635,sub-032,ses-4,run-01,P7,Cathode1,Sophie,manually,X,42.0,
3636,sub-032,ses-4,run-01,P7,Cathode2,Kira,half-automated,X,66.47,
3637,sub-032,ses-4,run-01,P7,Cathode2,Kira,manually,X,68.0,
3638,sub-032,ses-4,run-01,P7,Cathode2,Sophie,half-automated,X,68.27,
3639,sub-032,ses-4,run-01,P7,Cathode2,Sophie,manually,X,67.0,
3640,sub-032,ses-4,run-01,P7,Cathode3,Kira,half-automated,X,19.5,2024-01-03
3641,sub-032,ses-4,run-01,P7,Cathode3,Kira,manually,X,28.0,
3642,sub-032,ses-4,run-01,P7,Cathode3,Sophie,half-automated,X,21.3,
3643,sub-032,ses-4,run-01,P7,Cathode3,Sophie,manually,X,29.0,
3644,sub-032,ses-4,run-02,P7,Anode,Kira,half-automated,X,48.96,2024-01-03
3645,sub-032,ses-4,run-02,P7,Anode,Kira,manually,X,51.0,2024-01-03
3646,sub-032,ses-4,run-02,P7,Anode,Sophie,half-automated,X,48.96,2024-01-03
3647,sub-032,ses-4,run-02,P7,Anode,Sophie,manually,X,50.0,2024-01-03
3648,sub-032,ses-4,run-02,P7,Cathode1,Kira,half-automated,X,42.09,
3649,sub-032,ses-4,run-02,P7,Cathode1,Kira,manually,X,44.0,
3650,sub-032,ses-4,run-02,P7,Cathode1,Sophie,half-automated,X,43.89,2024-01-03
3651,sub-032,ses-4,run-02,P7,Cathode1,Sophie,manually,X,44.0,
3652,sub-032,ses-4,run-02,P7,Cathode2,Kira,half-automated,X,66.48,
3653,sub-032,ses-4,run-02,P7,Cathode2,Kira,manually,X,67.0,
3654,sub-032,ses-4,run-02,P7,Cathode2,Sophie,half-automated,X,66.47,
3655,sub-032,ses-4,run-02,P7,Cathode2,Sophie,manually,X,67.0,
3656,sub-032,ses-4,run-02,P7,Cathode3,Kira,half-automated,X,20.38,2024-01-03
3657,sub-032,ses-4,run-02,P7,Cathode3,Kira,manually,X,29.0,
3658,sub-032,ses-4,run-02,P7,Cathode3,Sophie,half-automated,X,20.4,
3659,sub-032,ses-4,run-02,P7,Cathode3,Sophie,manually,X,28.0,
3660,sub-033,ses-0,baseline,P3,Anode,Kira,half-automated,X,-76.01,2023-06-29
3661,sub-033,ses-0,baseline,P3,Anode,Kira,manually,X,-76.01,2023-06-29
3662,sub-033,ses-0,baseline,P3,Anode,Sophie,half-automated,X,-76.01,2023-06-29
3663,sub-033,ses-0,baseline,P3,Anode,Sophie,manually,X,-76.01,2023-06-29
3664,sub-033,ses-0,baseline,P3,Cathode1,Kira,half-automated,X,-75.98,2023-06-29
3665,sub-033,ses-0,baseline,P3,Cathode1,Kira,manually,X,-75.98,2023-06-29
3666,sub-033,ses-0,baseline,P3,Cathode1,Sophie,half-automated,X,-75.98,2023-06-29
3667,sub-033,ses-0,baseline,P3,Cathode1,Sophie,manually,X,-75.98,2023-06-29
3668,sub-033,ses-0,baseline,P3,Cathode2,Kira,half-automated,X,-74.8,2023-06-29
3669,sub-033,ses-0,baseline,P3,Cathode2,Kira,manually,X,-74.8,2023-06-29
3670,sub-033,ses-0,baseline,P3,Cathode2,Sophie,half-automated,X,-74.8,2023-06-29
3671,sub-033,ses-0,baseline,P3,Cathode2,Sophie,manually,X,-74.8,2023-06-29
3672,sub-033,ses-0,baseline,P3,Cathode3,Kira,half-automated,X,-58.68,2023-06-29
3673,sub-033,ses-0,baseline,P3,Cathode3,Kira,manually,X,-58.68,2023-06-29
3674,sub-033,ses-0,baseline,P3,Cathode3,Sophie,half-automated,X,-58.68,2023-06-29
3675,sub-033,ses-0,baseline,P3,Cathode3,Sophie,manually,X,-58.68,2023-06-29
3676,sub-033,ses-1,run-01,P3,Anode,Kira,half-automated,X,-74.71,2023-08-10
3677,sub-033,ses-1,run-01,P3,Anode,Kira,manually,X,-84.0,2023-08-10
3678,sub-033,ses-1,run-01,P3,Anode,Sophie,half-automated,X,-74.81,2023-08-10
3679,sub-033,ses-1,run-01,P3,Anode,Sophie,manually,X,-84.0,2023-08-10
3680,sub-033,ses-1,run-01,P3,Cathode1,Kira,half-automated,X,-73.47,
3681,sub-033,ses-1,run-01,P3,Cathode1,Kira,manually,X,-82.0,
3682,sub-033,ses-1,run-01,P3,Cathode1,Sophie,half-automated,X,-72.61,
3683,sub-033,ses-1,run-01,P3,Cathode1,Sophie,manually,X,-82.0,
3684,sub-033,ses-1,run-01,P3,Cathode2,Kira,half-automated,X,-74.28,2023-08-10
3685,sub-033,ses-1,run-01,P3,Cathode2,Kira,manually,X,-82.0,2023-08-10
3686,sub-033,ses-1,run-01,P3,Cathode2,Sophie,half-automated,X,-74.37,2023-08-10
3687,sub-033,ses-1,run-01,P3,Cathode2,Sophie,manually,X,-80.0,
3688,sub-033,ses-1,run-01,P3,Cathode3,Kira,half-automated,X,-60.31,
3689,sub-033,ses-1,run-01,P3,Cathode3,Kira,manually,X,-69.0,
3690,sub-033,ses-1,run-01,P3,Cathode3,Sophie,half-automated,X,-61.19,
3691,sub-033,ses-1,run-01,P3,Cathode3,Sophie,manually,X,-70.0,
3692,sub-033,ses-1,run-02,P3,Anode,Kira,half-automated,X,-75.67,2023-08-10
3693,sub-033,ses-1,run-02,P3,Anode,Kira,manually,X,-94.0,2023-08-10
3694,sub-033,ses-1,run-02,P3,Anode,Sophie,half-automated,X,-74.84,2023-08-10
3695,sub-033,ses-1,run-02,P3,Anode,Sophie,manually,X,-94.0,2023-08-10
3696,sub-033,ses-1,run-02,P3,Cathode1,Kira,half-automated,X,-73.47,
3697,sub-033,ses-1,run-02,P3,Cathode1,Kira,manually,X,-82.0,
3698,sub-033,ses-1,run-02,P3,Cathode1,Sophie,half-automated,X,-72.61,
3699,sub-033,ses-1,run-02,P3,Cathode1,Sophie,manually,X,-82.0,
3700,sub-033,ses-1,run-02,P3,Cathode2,Kira,half-automated,X,-74.28,2023-08-10
3701,sub-033,ses-1,run-02,P3,Cathode2,Kira,manually,X,-81.0,
3702,sub-033,ses-1,run-02,P3,Cathode2,Sophie,half-automated,X,-74.38,2023-08-10
3703,sub-033,ses-1,run-02,P3,Cathode2,Sophie,manually,X,-80.0,
3704,sub-033,ses-1,run-02,P3,Cathode3,Kira,half-automated,X,-60.29,
3705,sub-033,ses-1,run-02,P3,Cathode3,Kira,manually,X,-69.0,
3706,sub-033,ses-1,run-02,P3,Cathode3,Sophie,half-automated,X,-61.19,
3707,sub-033,ses-1,run-02,P3,Cathode3,Sophie,manually,X,-68.0,
3708,sub-033,ses-2,run-01,P3,Anode,Kira,half-automated,X,-75.71,2023-09-06
3709,sub-033,ses-2,run-01,P3,Anode,Kira,manually,X,-88.0,2023-09-06
3710,sub-033,ses-2,run-01,P3,Anode,Sophie,half-automated,X,-75.71,2023-09-06
3711,sub-033,ses-2,run-01,P3,Anode,Sophie,manually,X,-88.0,2023-09-06
3712,sub-033,ses-2,run-01,P3,Cathode1,Kira,half-automated,X,-73.42,
3713,sub-033,ses-2,run-01,P3,Cathode1,Kira,manually,X,-86.0,
3714,sub-033,ses-2,run-01,P3,Cathode1,Sophie,half-automated,X,-73.5,
3715,sub-033,ses-2,run-01,P3,Cathode1,Sophie,manually,X,-83.0,2023-09-06
3716,sub-033,ses-2,run-01,P3,Cathode2,Kira,half-automated,X,-74.35,2023-09-06
3717,sub-033,ses-2,run-01,P3,Cathode2,Kira,manually,X,-83.0,
3718,sub-033,ses-2,run-01,P3,Cathode2,Sophie,half-automated,X,-74.35,2023-09-06
3719,sub-033,ses-2,run-01,P3,Cathode2,Sophie,manually,X,-83.0,
3720,sub-033,ses-2,run-01,P3,Cathode3,Kira,half-automated,X,-61.41,
3721,sub-033,ses-2,run-01,P3,Cathode3,Kira,manually,X,-70.0,
3722,sub-033,ses-2,run-01,P3,Cathode3,Sophie,half-automated,X,-61.37,
3723,sub-033,ses-2,run-01,P3,Cathode3,Sophie,manually,X,-70.0,
3724,sub-033,ses-2,run-02,P3,Anode,Kira,half-automated,X,-75.64,2023-09-06
3725,sub-033,ses-2,run-02,P3,Anode,Kira,manually,X,-94.0,2023-09-06
3726,sub-033,ses-2,run-02,P3,Anode,Sophie,half-automated,X,-75.7,2023-09-06
3727,sub-033,ses-2,run-02,P3,Anode,Sophie,manually,X,-84.0,2023-09-06
3728,sub-033,ses-2,run-02,P3,Cathode1,Kira,half-automated,X,-73.35,
3729,sub-033,ses-2,run-02,P3,Cathode1,Kira,manually,X,-86.0,
3730,sub-033,ses-2,run-02,P3,Cathode1,Sophie,half-automated,X,-73.48,
3731,sub-033,ses-2,run-02,P3,Cathode1,Sophie,manually,X,-83.0,
3732,sub-033,ses-2,run-02,P3,Cathode2,Kira,half-automated,X,-74.39,2023-09-06
3733,sub-033,ses-2,run-02,P3,Cathode2,Kira,manually,X,-83.0,
3734,sub-033,ses-2,run-02,P3,Cathode2,Sophie,half-automated,X,-74.39,2023-09-06
3735,sub-033,ses-2,run-02,P3,Cathode2,Sophie,manually,X,-82.0,
3736,sub-033,ses-2,run-02,P3,Cathode3,Kira,half-automated,X,-60.46,
3737,sub-033,ses-2,run-02,P3,Cathode3,Kira,manually,X,-70.0,
3738,sub-033,ses-2,run-02,P3,Cathode3,Sophie,half-automated,X,-61.4,
3739,sub-033,ses-2,run-02,P3,Cathode3,Sophie,manually,X,-70.0,
3740,sub-033,ses-3,run-01,P3,Anode,Kira,half-automated,X,-76.25,2023-11-08
3741,sub-033,ses-3,run-01,P3,Anode,Kira,manually,X,-88.0,2023-11-08
3742,sub-033,ses-3,run-01,P3,Anode,Sophie,half-automated,X,-75.41,2023-11-08
3743,sub-033,ses-3,run-01,P3,Anode,Sophie,manually,X,-86.0,2023-11-08
3744,sub-033,ses-3,run-01,P3,Cathode1,Kira,half-automated,X,-74.63,
3745,sub-033,ses-3,run-01,P3,Cathode1,Kira,manually,X,-77.0,
3746,sub-033,ses-3,run-01,P3,Cathode1,Sophie,half-automated,X,-74.75,
3747,sub-033,ses-3,run-01,P3,Cathode1,Sophie,manually,X,-84.0,
3748,sub-033,ses-3,run-01,P3,Cathode2,Kira,half-automated,X,-73.14,2023-11-08
3749,sub-033,ses-3,run-01,P3,Cathode2,Kira,manually,X,-82.0,
3750,sub-033,ses-3,run-01,P3,Cathode2,Sophie,half-automated,X,-73.13,2023-11-08
3751,sub-033,ses-3,run-01,P3,Cathode2,Sophie,manually,X,-83.0,
3752,sub-033,ses-3,run-01,P3,Cathode3,Kira,half-automated,X,-66.51,
3753,sub-033,ses-3,run-01,P3,Cathode3,Kira,manually,X,-82.0,2023-11-08
3754,sub-033,ses-3,run-01,P3,Cathode3,Sophie,half-automated,X,-66.51,
3755,sub-033,ses-3,run-01,P3,Cathode3,Sophie,manually,X,-75.0,
3756,sub-033,ses-3,run-02,P3,Anode,Kira,half-automated,X,-76.25,2023-11-08
3757,sub-033,ses-3,run-02,P3,Anode,Kira,manually,X,-89.0,2023-11-08
3758,sub-033,ses-3,run-02,P3,Anode,Sophie,half-automated,X,-75.37,2023-11-08
3759,sub-033,ses-3,run-02,P3,Anode,Sophie,manually,X,-86.0,2023-11-08
3760,sub-033,ses-3,run-02,P3,Cathode1,Kira,half-automated,X,-74.62,
3761,sub-033,ses-3,run-02,P3,Cathode1,Kira,manually,X,-77.0,
3762,sub-033,ses-3,run-02,P3,Cathode1,Sophie,half-automated,X,-74.74,
3763,sub-033,ses-3,run-02,P3,Cathode1,Sophie,manually,X,-79.0,
3764,sub-033,ses-3,run-02,P3,Cathode2,Kira,half-automated,X,-73.09,2023-11-08
3765,sub-033,ses-3,run-02,P3,Cathode2,Kira,manually,X,-82.0,
3766,sub-033,ses-3,run-02,P3,Cathode2,Sophie,half-automated,X,-73.16,2023-11-08
3767,sub-033,ses-3,run-02,P3,Cathode2,Sophie,manually,X,-83.0,
3768,sub-033,ses-3,run-02,P3,Cathode3,Kira,half-automated,X,-66.47,
3769,sub-033,ses-3,run-02,P3,Cathode3,Kira,manually,X,-92.0,
3770,sub-033,ses-3,run-02,P3,Cathode3,Sophie,half-automated,X,-67.37,
3771,sub-033,ses-3,run-02,P3,Cathode3,Sophie,manually,X,-75.0,
3772,sub-033,ses-4,run-01,P3,Anode,Kira,half-automated,X,-75.62,2023-11-29
3773,sub-033,ses-4,run-01,P3,Anode,Kira,manually,X,-87.0,2023-11-29
3774,sub-033,ses-4,run-01,P3,Anode,Sophie,half-automated,X,-75.63,2023-11-29
3775,sub-033,ses-4,run-01,P3,Anode,Sophie,manually,X,-82.0,2023-11-29
3776,sub-033,ses-4,run-01,P3,Cathode1,Kira,half-automated,X,-73.31,
3777,sub-033,ses-4,run-01,P3,Cathode1,Kira,manually,X,-87.0,
3778,sub-033,ses-4,run-01,P3,Cathode1,Sophie,half-automated,X,-73.35,
3779,sub-033,ses-4,run-01,P3,Cathode1,Sophie,manually,X,-82.0,
3780,sub-033,ses-4,run-01,P3,Cathode2,Kira,half-automated,X,-74.34,2023-11-29
3781,sub-033,ses-4,run-01,P3,Cathode2,Kira,manually,X,-83.0,
3782,sub-033,ses-4,run-01,P3,Cathode2,Sophie,half-automated,X,-74.29,
3783,sub-033,ses-4,run-01,P3,Cathode2,Sophie,manually,X,-84.0,
3784,sub-033,ses-4,run-01,P3,Cathode3,Kira,half-automated,X,-63.03,
3785,sub-033,ses-4,run-01,P3,Cathode3,Kira,manually,X,-66.0,
3786,sub-033,ses-4,run-01,P3,Cathode3,Sophie,half-automated,X,-63.97,2023-11-29
3787,sub-033,ses-4,run-01,P3,Cathode3,Sophie,manually,X,-65.0,
3788,sub-033,ses-4,run-02,P3,Anode,Kira,half-automated,X,-75.6,2023-11-29
3789,sub-033,ses-4,run-02,P3,Anode,Kira,manually,X,-87.0,2023-11-29
3790,sub-033,ses-4,run-02,P3,Anode,Sophie,half-automated,X,-75.66,2023-11-29
3791,sub-033,ses-4,run-02,P3,Anode,Sophie,manually,X,-78.0,2023-11-29
3792,sub-033,ses-4,run-02,P3,Cathode1,Kira,half-automated,X,-73.3,
3793,sub-033,ses-4,run-02,P3,Cathode1,Kira,manually,X,-83.0,
3794,sub-033,ses-4,run-02,P3,Cathode1,Sophie,half-automated,X,-74.21,
3795,sub-033,ses-4,run-02,P3,Cathode1,Sophie,manually,X,-83.0,2023-11-29
3796,sub-033,ses-4,run-02,P3,Cathode2,Kira,half-automated,X,-73.36,2023-11-29
3797,sub-033,ses-4,run-02,P3,Cathode2,Kira,manually,X,-82.0,
3798,sub-033,ses-4,run-02,P3,Cathode2,Sophie,half-automated,X,-74.27,
3799,sub-033,ses-4,run-02,P3,Cathode2,Sophie,manually,X,-83.0,
3800,sub-033,ses-4,run-02,P3,Cathode3,Kira,half-automated,X,-63.02,
3801,sub-033,ses-4,run-02,P3,Cathode3,Kira,manually,X,-66.0,
