,Electrode,run,Session,Subject,Dimension,Coordinates,Experiment,date,Electrode-Dimension,Session-run,Experiment-Session_run,Experiment-Session,Dimension-Session,Dimension-Experiment
147,Cathode3,run-01,ses-4,sub-037,X,76.65755536779761,P7,2023-10-29,Cathode3-X,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,X-ses-4,X-P7
148,Anode,run-02,ses-4,sub-037,X,60.525700230151415,P7,2023-10-29,Anode-X,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,X-ses-4,X-P7
149,Cathode1,run-02,ses-4,sub-037,X,57.3718449883163,P7,2023-10-29,Cathode1-X,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,X-ses-4,X-P7
150,Cathode2,run-02,ses-4,sub-037,X,34.390672124922276,P7,2023-10-29,Cathode2-X,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,X-ses-4,X-P7
151,Cathode3,run-02,ses-4,sub-037,X,75.89721071720123,P7,2023-10-29,Cathode3-X,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,X-ses-4,X-P7
152,Anode,run-01,ses-2,sub-037,X,63.60322154313326,P7,2023-10-15,Anode-X,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,X-ses-2,X-P7
153,Cathode1,run-01,ses-2,sub-037,X,60.01025753840804,P7,2023-10-15,Cathode1-X,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,X-ses-2,X-P7
154,Cathode2,run-01,ses-2,sub-037,X,36.50908836722374,P7,2023-10-15,Cathode2-X,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,X-ses-2,X-P7
155,Cathode3,run-01,ses-2,sub-037,X,80.4371832460165,P7,2023-10-15,Cathode3-X,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,X-ses-2,X-P7
156,Anode,run-02,ses-2,sub-037,X,63.591173972934484,P7,2023-10-15,Anode-X,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,X-ses-2,X-P7
