Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
12989.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,Z,19.0,2023-10-26
105.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,X,75.0,2023-10-26
6549.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,Y,-63.0,2023-10-26
12993.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,Z,-39.0,2023-10-26
109.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,X,72.0,2023-10-26
6553.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,Y,-85.0,2023-10-26
12997.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,Z,13.0,2023-10-26
112.0,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,X,-61.44,2023-05-17
6556.0,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,Y,-45.59,2023-05-17
13000.0,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,Z,64.81,2023-05-17
116.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,X,-62.28,2023-05-17
6560.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,Y,-5.91,2023-05-17
13004.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,Z,61.48,2023-05-17
120.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,X,-66.34,2023-05-17
6564.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,Y,-65.64,2023-05-17
13008.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,Z,30.93,2023-05-17
124.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,X,-34.14,2023-05-17
6568.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,Y,-60.66,2023-05-17
13012.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,Z,89.39,2023-05-17
113.0,sub-002,ses-0,baseline,P1,Anode,Kira,manually,X,-61.44,2023-05-17
6557.0,sub-002,ses-0,baseline,P1,Anode,Kira,manually,Y,-45.59,2023-05-17
13001.0,sub-002,ses-0,baseline,P1,Anode,Kira,manually,Z,64.81,2023-05-17
117.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,X,-62.28,2023-05-17
6561.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,Y,-5.91,2023-05-17
13005.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,Z,61.48,2023-05-17
121.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,X,-66.34,2023-05-17
6565.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,Y,-65.64,2023-05-17
13009.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,Z,30.93,2023-05-17
125.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,X,-34.14,2023-05-17
6569.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,Y,-60.66,2023-05-17
13013.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,Z,89.39,2023-05-17
128.0,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,X,-66.29,2023-05-24
6572.0,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,Y,-57.14,2023-05-24
13016.0,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,Z,36.35,2023-05-24
132.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,X,-69.38,
6576.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,Y,-19.96,
13020.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,Z,45.95,
136.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,X,-63.56,2023-05-24
6580.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,Y,-70.21,2023-05-24
13024.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,Z,2.78,2023-05-24
140.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,-46.77,
6584.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,Y,-77.71,
13028.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,Z,62.2,
129.0,sub-002,ses-1,run-01,P1,Anode,Kira,manually,X,-70.0,2023-05-24
6573.0,sub-002,ses-1,run-01,P1,Anode,Kira,manually,Y,-71.0,2023-05-24
13017.0,sub-002,ses-1,run-01,P1,Anode,Kira,manually,Z,1.0,2023-05-24
133.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,X,-71.0,
6577.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,Y,-16.0,
13021.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,Z,44.0,
137.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,X,-73.0,
6581.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,Y,-75.0,
13025.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,Z,-1.0,
141.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,X,-54.0,
6585.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,Y,-82.0,
13029.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,Z,60.0,
144.0,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,X,-65.35,2023-05-24
6588.0,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,Y,-58.88,2023-05-24
13032.0,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,Z,37.34,2023-05-24
148.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,-69.39,
6592.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,Y,-20.86,
13036.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,Z,46.03,
152.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,-62.74,2023-05-24
6596.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,Y,-71.21,2023-05-24
13040.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,Z,1.9,2023-05-24
156.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,-45.82,
6600.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,Y,-78.54,
13044.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,Z,63.12,
145.0,sub-002,ses-1,run-02,P1,Anode,Kira,manually,X,-75.0,2023-05-24
6589.0,sub-002,ses-1,run-02,P1,Anode,Kira,manually,Y,-61.0,2023-05-24
13033.0,sub-002,ses-1,run-02,P1,Anode,Kira,manually,Z,38.0,2023-05-24
149.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,X,-73.0,
6593.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,Y,-21.0,
13037.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,Z,46.0,
153.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,X,-73.0,2023-05-24
6597.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,Y,-75.0,
13041.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,Z,2.0,
157.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,X,-54.0,
6601.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,Y,-83.0,
13045.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,Z,65.0,
160.0,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,X,-60.48,2023-08-24
6604.0,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,Y,-42.12,2023-08-24
13048.0,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,Z,62.74,2023-08-24
164.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,-55.93,
6608.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,Y,-3.87,
13052.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,Z,65.31,
168.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,-67.68,2023-08-24
6612.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,Y,-55.07,2023-08-24
13056.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,Z,28.99,2023-08-24
172.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,-37.7,
6616.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,Y,-63.16,
13060.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,Z,83.85,
161.0,sub-002,ses-2,run-01,P1,Anode,Kira,manually,X,-69.0,2023-08-24
6605.0,sub-002,ses-2,run-01,P1,Anode,Kira,manually,Y,-46.0,2023-08-24
13049.0,sub-002,ses-2,run-01,P1,Anode,Kira,manually,Z,64.0,2023-08-24
165.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,X,-65.0,
6609.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,Y,-4.0,
13053.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,Z,67.0,
169.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,X,-76.0,
6613.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,Y,-56.0,
13057.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,Z,26.0,
173.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,X,-49.0,
6617.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,Y,-69.0,
13061.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,Z,84.0,
176.0,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,X,-60.57,2023-08-24
6620.0,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-44.0,2023-08-24
13064.0,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,Z,62.0,2023-08-24
180.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,-54.95,
6624.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-2.91,
13068.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,66.06,
184.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,-67.8,2023-08-24
6628.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-54.34,2023-08-24
13072.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,27.12,2023-08-24
188.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,-35.91,
6632.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-63.19,
13076.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,83.72,
177.0,sub-002,ses-2,run-02,P1,Anode,Kira,manually,X,-68.0,2023-08-24
6621.0,sub-002,ses-2,run-02,P1,Anode,Kira,manually,Y,-45.0,2023-08-24
13065.0,sub-002,ses-2,run-02,P1,Anode,Kira,manually,Z,64.0,2023-08-24
181.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,X,-64.0,
6625.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-6.0,
13069.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,Z,66.0,
185.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,X,-75.0,
6629.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-57.0,
13073.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,Z,27.0,
189.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,X,-42.0,
6633.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-65.0,
13077.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,Z,84.0,
192.0,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,X,-59.38,2023-11-29
6636.0,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,Y,-41.9,2023-11-29
13080.0,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,Z,65.36,2023-11-29
196.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,-54.95,
6640.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,Y,-2.91,
13084.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,Z,66.06,
200.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,-66.55,2023-11-29
6644.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,Y,-57.47,2023-11-29
13088.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,Z,32.76,2023-11-29
204.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,-34.69,
6648.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,Y,-58.39,
13092.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,Z,86.83,
193.0,sub-002,ses-3,run-01,P1,Anode,Kira,manually,X,-69.0,2023-11-29
6637.0,sub-002,ses-3,run-01,P1,Anode,Kira,manually,Y,-44.0,2023-11-29
13081.0,sub-002,ses-3,run-01,P1,Anode,Kira,manually,Z,66.0,2023-11-29
197.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,manually,X,-61.0,
6641.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,manually,Y,-4.0,
13085.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,manually,Z,68.0,
201.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,manually,X,-87.0,
6645.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,manually,Y,-70.0,
13089.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,manually,Z,35.0,
205.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,manually,X,-43.0,
6649.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,manually,Y,-63.0,
13093.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,manually,Z,89.0,
208.0,sub-002,ses-3,run-02,P1,Anode,Kira,half-automated,X,-59.46,2023-11-29
6652.0,sub-002,ses-3,run-02,P1,Anode,Kira,half-automated,Y,-42.88,2023-11-29
13096.0,sub-002,ses-3,run-02,P1,Anode,Kira,half-automated,Z,64.55,2023-11-29
212.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,half-automated,X,-55.95,
6656.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,half-automated,Y,-5.67,
13100.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,half-automated,Z,65.48,
216.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,half-automated,X,-66.63,2023-11-29
6660.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,half-automated,Y,-58.45,2023-11-29
13104.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,half-automated,Z,31.94,2023-11-29
220.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,half-automated,X,-34.79,
6664.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,half-automated,Y,-61.17,
13108.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,half-automated,Z,86.18,
209.0,sub-002,ses-3,run-02,P1,Anode,Kira,manually,X,-68.0,2023-11-29
6653.0,sub-002,ses-3,run-02,P1,Anode,Kira,manually,Y,-45.0,2023-11-29
13097.0,sub-002,ses-3,run-02,P1,Anode,Kira,manually,Z,64.0,2023-11-29
213.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,manually,X,-63.0,
6657.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,manually,Y,-3.0,
13101.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,manually,Z,70.0,
217.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,manually,X,-68.0,
6661.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,manually,Y,-62.0,
13105.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,manually,Z,28.0,
221.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,manually,X,-69.0,2023-11-29
6665.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,manually,Y,-45.0,2023-11-29
13109.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,manually,Z,64.0,2023-11-29
564.0,sub-006,ses-0,baseline,P1,Anode,Kira,half-automated,X,72.14,2023-05-25
7008.0,sub-006,ses-0,baseline,P1,Anode,Kira,half-automated,Y,-66.0,2023-05-25
13452.0,sub-006,ses-0,baseline,P1,Anode,Kira,half-automated,Z,16.79,2023-05-25
568.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,half-automated,X,63.58,2023-05-25
7012.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,half-automated,Y,-83.02,2023-05-25
13456.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,half-automated,Z,39.88,2023-05-25
572.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,half-automated,X,64.27,2023-05-25
7016.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,half-automated,Y,-74.2,2023-05-25
13460.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,half-automated,Z,-10.75,2023-05-25
576.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,half-automated,X,77.91,2023-05-25
7020.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,half-automated,Y,-36.99,2023-05-25
13464.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,half-automated,Z,21.73,2023-05-25
565.0,sub-006,ses-0,baseline,P1,Anode,Kira,manually,X,72.14,2023-05-25
7009.0,sub-006,ses-0,baseline,P1,Anode,Kira,manually,Y,-66.0,2023-05-25
13453.0,sub-006,ses-0,baseline,P1,Anode,Kira,manually,Z,16.79,2023-05-25
569.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,manually,X,63.58,2023-05-25
7013.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,manually,Y,-83.02,2023-05-25
13457.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,manually,Z,39.88,2023-05-25
573.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,manually,X,64.27,2023-05-25
7017.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,manually,Y,-74.2,2023-05-25
13461.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,manually,Z,-10.75,2023-05-25
577.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,manually,X,77.91,2023-05-25
7021.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,manually,Y,-36.99,2023-05-25
13465.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,manually,Z,21.73,2023-05-25
580.0,sub-006,ses-1,run-01,P1,Anode,Kira,half-automated,X,68.63,2023-05-31
7024.0,sub-006,ses-1,run-01,P1,Anode,Kira,half-automated,Y,-68.11,2023-05-31
13468.0,sub-006,ses-1,run-01,P1,Anode,Kira,half-automated,Z,1.6,2023-05-31
584.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,half-automated,X,64.55,
7028.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,half-automated,Y,-80.87,
13472.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,half-automated,Z,30.33,
588.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,half-automated,X,55.26,
7032.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,half-automated,Y,-81.92,
13476.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,half-automated,Z,-26.86,
592.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,77.84,2023-05-31
7036.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,half-automated,Y,-37.11,2023-05-31
13480.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,half-automated,Z,2.64,2023-05-31
581.0,sub-006,ses-1,run-01,P1,Anode,Kira,manually,X,78.0,2023-05-31
7025.0,sub-006,ses-1,run-01,P1,Anode,Kira,manually,Y,-70.0,2023-05-31
13469.0,sub-006,ses-1,run-01,P1,Anode,Kira,manually,Z,-2.0,2023-05-31
585.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,manually,X,74.0,
7029.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,manually,Y,-83.0,
13473.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,manually,Z,32.0,
589.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,manually,X,63.0,
7033.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,manually,Y,-85.0,
13477.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,manually,Z,-27.0,
593.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,manually,X,84.0,
7037.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,manually,Y,-37.0,
13481.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,manually,Z,-3.0,
596.0,sub-006,ses-1,run-02,P1,Anode,Kira,half-automated,X,68.63,2023-05-31
7040.0,sub-006,ses-1,run-02,P1,Anode,Kira,half-automated,Y,-67.27,2023-05-31
13484.0,sub-006,ses-1,run-02,P1,Anode,Kira,half-automated,Z,0.64,2023-05-31
600.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,63.65,
7044.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,half-automated,Y,-80.89,
13488.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,half-automated,Z,30.31,
604.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,55.21,2023-05-31
7048.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,half-automated,Y,-80.97,2023-05-31
13492.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,half-automated,Z,-26.02,2023-05-31
608.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,75.2,
7052.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,half-automated,Y,-37.28,
13496.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,half-automated,Z,0.77,
597.0,sub-006,ses-1,run-02,P1,Anode,Kira,manually,X,78.0,2023-05-31
7041.0,sub-006,ses-1,run-02,P1,Anode,Kira,manually,Y,-71.0,2023-05-31
13485.0,sub-006,ses-1,run-02,P1,Anode,Kira,manually,Z,0.0,2023-05-31
601.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,manually,X,74.0,
7045.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,manually,Y,-85.0,
13489.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,manually,Z,31.0,
605.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,manually,X,56.0,
7049.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,manually,Y,-86.0,
13493.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,manually,Z,-27.0,
609.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,manually,X,83.0,
7053.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,manually,Y,-38.0,
13497.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,manually,Z,-2.0,
612.0,sub-006,ses-2,run-01,P1,Anode,Kira,half-automated,X,70.27,2023-08-24
7056.0,sub-006,ses-2,run-01,P1,Anode,Kira,half-automated,Y,-65.15,2023-08-24
13500.0,sub-006,ses-2,run-01,P1,Anode,Kira,half-automated,Z,5.08,2023-08-24
616.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,62.17,
7060.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,half-automated,Y,-85.09,
13504.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,half-automated,Z,21.48,
620.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,63.04,
7064.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,half-automated,Y,-68.13,
13508.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,half-automated,Z,-25.7,
624.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,76.69,2023-08-24
7068.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,half-automated,Y,-40.84,2023-08-24
13512.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,half-automated,Z,15.51,2023-08-24
613.0,sub-006,ses-2,run-01,P1,Anode,Kira,manually,X,78.0,2023-08-24
7057.0,sub-006,ses-2,run-01,P1,Anode,Kira,manually,Y,-69.0,2023-08-24
13501.0,sub-006,ses-2,run-01,P1,Anode,Kira,manually,Z,5.0,2023-08-24
617.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,manually,X,69.0,
7061.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,manually,Y,-89.0,
13505.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,manually,Z,24.0,
621.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,manually,X,70.0,
7065.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,manually,Y,-72.0,
13509.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,manually,Z,-24.0,
625.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,manually,X,86.0,
7069.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,manually,Y,-41.0,
13513.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,manually,Z,15.0,
628.0,sub-006,ses-2,run-02,P1,Anode,Kira,half-automated,X,70.3,2023-08-24
7072.0,sub-006,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-65.2,2023-08-24
13516.0,sub-006,ses-2,run-02,P1,Anode,Kira,half-automated,Z,4.18,2023-08-24
632.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,62.19,
7076.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-85.14,
13520.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,20.58,
636.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,63.89,
7080.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-67.99,
13524.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,-23.87,
640.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,76.66,2023-08-24
7084.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-40.79,2023-08-24
13528.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,16.41,2023-08-24
629.0,sub-006,ses-2,run-02,P1,Anode,Kira,manually,X,78.0,2023-08-24
7073.0,sub-006,ses-2,run-02,P1,Anode,Kira,manually,Y,-68.0,2023-08-24
13517.0,sub-006,ses-2,run-02,P1,Anode,Kira,manually,Z,3.0,2023-08-24
633.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,manually,X,69.0,
7077.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-88.0,
13521.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,manually,Z,24.0,
637.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,manually,X,67.0,
7081.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-70.0,
13525.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,manually,Z,-25.0,
641.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,manually,X,82.0,
7085.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-44.0,
13529.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,manually,Z,16.0,
644.0,sub-006,ses-3,run-01,P1,Anode,Kira,half-automated,X,71.12,2023-10-19
7088.0,sub-006,ses-3,run-01,P1,Anode,Kira,half-automated,Y,-62.43,2023-10-19
13532.0,sub-006,ses-3,run-01,P1,Anode,Kira,half-automated,Z,4.94,2023-10-19
648.0,sub-006,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,63.76,
7092.0,sub-006,ses-3,run-01,P1,Cathode1,Kira,half-automated,Y,-82.01,
