Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
6457.0,sub-001,ses-0,baseline,P1,Cathode3,Kira,manually,Y,-34.22,2023-05-17
12901.0,sub-001,ses-0,baseline,P1,Cathode3,Kira,manually,Z,13.94,2023-05-17
2.0,sub-001,ses-0,baseline,P1,Anode,Sophie,half-automated,X,74.08,2023-05-17
6446.0,sub-001,ses-0,baseline,P1,Anode,Sophie,half-automated,Y,-61.42,2023-05-17
12890.0,sub-001,ses-0,baseline,P1,Anode,Sophie,half-automated,Z,3.59,2023-05-17
6.0,sub-001,ses-0,baseline,P1,Cathode1,Sophie,half-automated,X,64.13,2023-05-17
6450.0,sub-001,ses-0,baseline,P1,Cathode1,Sophie,half-automated,Y,-81.92,2023-05-17
12894.0,sub-001,ses-0,baseline,P1,Cathode1,Sophie,half-automated,Z,22.88,2023-05-17
10.0,sub-001,ses-0,baseline,P1,Cathode2,Sophie,half-automated,X,66.81,2023-05-17
6454.0,sub-001,ses-0,baseline,P1,Cathode2,Sophie,half-automated,Y,-64.15,2023-05-17
12898.0,sub-001,ses-0,baseline,P1,Cathode2,Sophie,half-automated,Z,-25.34,2023-05-17
14.0,sub-001,ses-0,baseline,P1,Cathode3,Sophie,half-automated,X,80.85,2023-05-17
6458.0,sub-001,ses-0,baseline,P1,Cathode3,Sophie,half-automated,Y,-34.22,2023-05-17
12902.0,sub-001,ses-0,baseline,P1,Cathode3,Sophie,half-automated,Z,13.94,2023-05-17
3.0,sub-001,ses-0,baseline,P1,Anode,Sophie,manually,X,74.08,2023-05-17
6447.0,sub-001,ses-0,baseline,P1,Anode,Sophie,manually,Y,-61.42,2023-05-17
12891.0,sub-001,ses-0,baseline,P1,Anode,Sophie,manually,Z,3.59,2023-05-17
7.0,sub-001,ses-0,baseline,P1,Cathode1,Sophie,manually,X,64.13,2023-05-17
6451.0,sub-001,ses-0,baseline,P1,Cathode1,Sophie,manually,Y,-81.92,2023-05-17
12895.0,sub-001,ses-0,baseline,P1,Cathode1,Sophie,manually,Z,22.88,2023-05-17
11.0,sub-001,ses-0,baseline,P1,Cathode2,Sophie,manually,X,66.81,2023-05-17
6455.0,sub-001,ses-0,baseline,P1,Cathode2,Sophie,manually,Y,-64.15,2023-05-17
12899.0,sub-001,ses-0,baseline,P1,Cathode2,Sophie,manually,Z,-25.34,2023-05-17
15.0,sub-001,ses-0,baseline,P1,Cathode3,Sophie,manually,X,80.85,2023-05-17
6459.0,sub-001,ses-0,baseline,P1,Cathode3,Sophie,manually,Y,-34.22,2023-05-17
12903.0,sub-001,ses-0,baseline,P1,Cathode3,Sophie,manually,Z,13.94,2023-05-17
16.0,sub-001,ses-1,run-01,P1,Anode,Kira,half-automated,X,73.84,2023-05-24
6460.0,sub-001,ses-1,run-01,P1,Anode,Kira,half-automated,Y,-61.13,2023-05-24
12904.0,sub-001,ses-1,run-01,P1,Anode,Kira,half-automated,Z,4.23,2023-05-24
20.0,sub-001,ses-1,run-01,P1,Cathode1,Kira,half-automated,X,65.04,
6464.0,sub-001,ses-1,run-01,P1,Cathode1,Kira,half-automated,Y,-78.49,
12908.0,sub-001,ses-1,run-01,P1,Cathode1,Kira,half-automated,Z,30.52,
24.0,sub-001,ses-1,run-01,P1,Cathode2,Kira,half-automated,X,60.64,
6468.0,sub-001,ses-1,run-01,P1,Cathode2,Kira,half-automated,Y,-72.98,
12912.0,sub-001,ses-1,run-01,P1,Cathode2,Kira,half-automated,Z,-26.29,
28.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,80.34,2023-05-24
6472.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,half-automated,Y,-29.83,2023-05-24
12916.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,half-automated,Z,4.05,2023-05-24
17.0,sub-001,ses-1,run-01,P1,Anode,Kira,manually,X,82.0,2023-05-24
6461.0,sub-001,ses-1,run-01,P1,Anode,Kira,manually,Y,-63.0,2023-05-24
12905.0,sub-001,ses-1,run-01,P1,Anode,Kira,manually,Z,5.0,2023-05-24
21.0,sub-001,ses-1,run-01,P1,Cathode1,Kira,manually,X,75.0,
6465.0,sub-001,ses-1,run-01,P1,Cathode1,Kira,manually,Y,-82.0,
12909.0,sub-001,ses-1,run-01,P1,Cathode1,Kira,manually,Z,32.0,
25.0,sub-001,ses-1,run-01,P1,Cathode2,Kira,manually,X,86.0,
6469.0,sub-001,ses-1,run-01,P1,Cathode2,Kira,manually,Y,-79.0,
12913.0,sub-001,ses-1,run-01,P1,Cathode2,Kira,manually,Z,-28.0,
29.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,manually,X,86.0,2023-05-24
6473.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,manually,Y,-32.0,
12917.0,sub-001,ses-1,run-01,P1,Cathode3,Kira,manually,Z,5.0,
18.0,sub-001,ses-1,run-01,P1,Anode,Sophie,half-automated,X,73.88,2023-05-24
6462.0,sub-001,ses-1,run-01,P1,Anode,Sophie,half-automated,Y,-61.32,2023-05-24
12906.0,sub-001,ses-1,run-01,P1,Anode,Sophie,half-automated,Z,5.11,2023-05-24
22.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,half-automated,X,65.04,
6466.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,half-automated,Y,-78.49,
12910.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,half-automated,Z,30.52,
26.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,half-automated,X,60.65,
6470.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,half-automated,Y,-74.93,
12914.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,half-automated,Z,-25.78,
30.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,half-automated,X,80.51,2023-05-24
6474.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,half-automated,Y,-29.69,2023-05-24
12918.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,half-automated,Z,7.76,2023-05-24
19.0,sub-001,ses-1,run-01,P1,Anode,Sophie,manually,X,82.0,2023-05-24
6463.0,sub-001,ses-1,run-01,P1,Anode,Sophie,manually,Y,-63.0,2023-05-24
12907.0,sub-001,ses-1,run-01,P1,Anode,Sophie,manually,Z,3.0,2023-05-24
23.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,manually,X,75.0,
6467.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,manually,Y,-82.0,
12911.0,sub-001,ses-1,run-01,P1,Cathode1,Sophie,manually,Z,32.0,
27.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,manually,X,85.0,
6471.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,manually,Y,-78.0,
12915.0,sub-001,ses-1,run-01,P1,Cathode2,Sophie,manually,Z,-28.0,
31.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,manually,X,88.0,
6475.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,manually,Y,-31.0,
12919.0,sub-001,ses-1,run-01,P1,Cathode3,Sophie,manually,Z,4.0,
32.0,sub-001,ses-1,run-02,P1,Anode,Kira,half-automated,X,72.89,2023-05-24
6476.0,sub-001,ses-1,run-02,P1,Anode,Kira,half-automated,Y,-61.82,2023-05-24
12920.0,sub-001,ses-1,run-02,P1,Anode,Kira,half-automated,Z,3.2,2023-05-24
36.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,65.0,
6480.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,half-automated,Y,-78.3,
12924.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,half-automated,Z,29.64,
40.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,60.62,
6484.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,half-automated,Y,-73.86,
12928.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,half-automated,Z,-26.48,
44.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,80.46,2023-05-24
6488.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,Y,-30.39,2023-05-24
12932.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,Z,6.7,2023-05-24
33.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,X,82.0,2023-05-24
6477.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,Y,-63.0,2023-05-24
12921.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,Z,2.0,2023-05-24
37.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,X,77.0,
6481.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,Y,-82.0,
12925.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,Z,31.0,
41.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,X,86.0,
6485.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,Y,-78.0,
12929.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,Z,-29.0,
45.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,X,88.0,
6489.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,Y,-32.0,
12933.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,Z,3.0,
34.0,sub-001,ses-1,run-02,P1,Anode,Sophie,half-automated,X,72.93,2023-05-24
6478.0,sub-001,ses-1,run-02,P1,Anode,Sophie,half-automated,Y,-62.01,2023-05-24
12922.0,sub-001,ses-1,run-02,P1,Anode,Sophie,half-automated,Z,4.08,2023-05-24
38.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,half-automated,X,64.12,
6482.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,half-automated,Y,-79.37,
12926.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,half-automated,Z,30.38,
42.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,half-automated,X,60.62,
6486.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,half-automated,Y,-73.86,
12930.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,half-automated,Z,-26.48,
46.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,half-automated,X,80.4,2023-05-24
6490.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,half-automated,Y,-31.09,2023-05-24
12934.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,half-automated,Z,5.63,2023-05-24
35.0,sub-001,ses-1,run-02,P1,Anode,Sophie,manually,X,82.0,2023-05-24
6479.0,sub-001,ses-1,run-02,P1,Anode,Sophie,manually,Y,-66.0,2023-05-24
12923.0,sub-001,ses-1,run-02,P1,Anode,Sophie,manually,Z,3.0,2023-05-24
39.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,manually,X,69.0,
6483.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,manually,Y,-84.0,
12927.0,sub-001,ses-1,run-02,P1,Cathode1,Sophie,manually,Z,30.0,
43.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,manually,X,86.0,
6487.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,manually,Y,-77.0,
12931.0,sub-001,ses-1,run-02,P1,Cathode2,Sophie,manually,Z,-29.0,
47.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,manually,X,86.0,2023-05-24
6491.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,manually,Y,-33.0,
12935.0,sub-001,ses-1,run-02,P1,Cathode3,Sophie,manually,Z,5.0,
48.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,X,73.47,2023-08-03
6492.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,Y,-57.51,2023-08-03
12936.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,Z,-4.23,2023-08-03
52.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,63.14,
6496.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,Y,-82.35,
12940.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,Z,9.48,
56.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,68.43,
6500.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,Y,-57.36,
12944.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,Z,-35.37,
60.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,80.52,2023-08-03
6504.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,Y,-34.48,2023-08-03
12948.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,Z,8.6,2023-08-03
49.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,X,81.0,2023-08-03
6493.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,Y,-58.0,2023-08-03
12937.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,Z,-7.0,2023-08-03
53.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,X,81.0,2023-08-03
6497.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,Y,-60.0,
12941.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,Z,-6.0,
57.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,X,75.0,
6501.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,Y,-59.0,
12945.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,Z,-37.0,
61.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,X,81.0,
6505.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,Y,-38.0,
12949.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,Z,10.0,
50.0,sub-001,ses-2,run-01,P1,Anode,Sophie,half-automated,X,73.43,2023-08-03
6494.0,sub-001,ses-2,run-01,P1,Anode,Sophie,half-automated,Y,-57.32,2023-08-03
12938.0,sub-001,ses-2,run-01,P1,Anode,Sophie,half-automated,Z,-5.11,2023-08-03
54.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,half-automated,X,63.06,
6498.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,half-automated,Y,-81.98,
12942.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,half-automated,Z,7.72,
58.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,half-automated,X,67.47,
6502.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,half-automated,Y,-58.06,
12946.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,half-automated,Z,-36.39,
62.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,half-automated,X,80.48,2023-08-03
6506.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,half-automated,Y,-34.3,2023-08-03
12950.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,half-automated,Z,7.72,2023-08-03
51.0,sub-001,ses-2,run-01,P1,Anode,Sophie,manually,X,81.0,2023-08-03
6495.0,sub-001,ses-2,run-01,P1,Anode,Sophie,manually,Y,-61.0,2023-08-03
12939.0,sub-001,ses-2,run-01,P1,Anode,Sophie,manually,Z,-6.0,2023-08-03
55.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,manually,X,69.0,
6499.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,manually,Y,-85.0,
12943.0,sub-001,ses-2,run-01,P1,Cathode1,Sophie,manually,Z,10.0,
59.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,manually,X,75.0,
6503.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,manually,Y,-59.0,
12947.0,sub-001,ses-2,run-01,P1,Cathode2,Sophie,manually,Z,-35.0,
63.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,manually,X,87.0,
6507.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,manually,Y,-36.0,
12951.0,sub-001,ses-2,run-01,P1,Cathode3,Sophie,manually,Z,9.0,
64.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,X,73.42,2023-08-03
6508.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-58.21,2023-08-03
12952.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,Z,-5.3,2023-08-03
68.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,63.16,
6512.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-80.59,
12956.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,9.85,
72.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,68.47,
6516.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-57.55,
12960.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,-34.49,
76.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,80.47,2023-08-03
6520.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-35.18,2023-08-03
12964.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,7.54,2023-08-03
65.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,X,88.0,2023-08-03
6509.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,Y,-37.0,2023-08-03
12953.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,Z,8.0,2023-08-03
69.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,X,69.0,
6513.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-87.0,
12957.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,Z,9.0,
73.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,X,72.0,
6517.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-60.0,
12961.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,Z,-34.0,
77.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,X,81.0,
6521.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-38.0,
12965.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,Z,10.0,
66.0,sub-001,ses-2,run-02,P1,Anode,Sophie,half-automated,X,72.44,2023-08-03
6510.0,sub-001,ses-2,run-02,P1,Anode,Sophie,half-automated,Y,-57.83,2023-08-03
12954.0,sub-001,ses-2,run-02,P1,Anode,Sophie,half-automated,Z,-7.02,2023-08-03
70.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,half-automated,X,62.2,
6514.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,half-automated,Y,-82.16,
12958.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,half-automated,Z,8.64,
74.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,half-automated,X,68.43,
6518.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,half-automated,Y,-57.36,
12962.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,half-automated,Z,-35.37,
78.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,half-automated,X,80.47,2023-08-03
6522.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,half-automated,Y,-35.18,2023-08-03
12966.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,half-automated,Z,7.54,2023-08-03
67.0,sub-001,ses-2,run-02,P1,Anode,Sophie,manually,X,81.0,2023-08-03
6511.0,sub-001,ses-2,run-02,P1,Anode,Sophie,manually,Y,-61.0,2023-08-03
12955.0,sub-001,ses-2,run-02,P1,Anode,Sophie,manually,Z,-7.0,2023-08-03
71.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,manually,X,68.0,
6515.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,manually,Y,-86.0,
12959.0,sub-001,ses-2,run-02,P1,Cathode1,Sophie,manually,Z,8.0,
75.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,manually,X,73.0,
6519.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,manually,Y,-61.0,
12963.0,sub-001,ses-2,run-02,P1,Cathode2,Sophie,manually,Z,-35.0,
79.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,manually,X,87.0,
6523.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,manually,Y,-37.0,
12967.0,sub-001,ses-2,run-02,P1,Cathode3,Sophie,manually,Z,9.0,
80.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,X,73.05,2023-10-26
6524.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,Y,-62.57,2023-10-26
12968.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,Z,6.73,2023-10-26
84.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,X,62.89,
6528.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,Y,-81.6,
12972.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,Z,23.5,
88.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,X,66.98,
6532.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,Y,-61.86,
12976.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,Z,-27.01,
92.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,X,79.86,2023-10-26
6536.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,Y,-35.59,2023-10-26
12980.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,Z,13.94,2023-10-26
81.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,X,76.0,2023-10-26
6525.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,Y,-66.0,2023-10-26
12969.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,Z,3.0,2023-10-26
85.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,X,71.0,
6529.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,Y,-85.0,
12973.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,Z,23.0,
89.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,X,72.0,
6533.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,Y,-64.0,
12977.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,Z,-28.0,
93.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,X,88.0,
6537.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,Y,-39.0,
12981.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,Z,16.0,
82.0,sub-001,ses-4,run-01,P1,Anode,Sophie,half-automated,X,73.08,2023-10-26
6526.0,sub-001,ses-4,run-01,P1,Anode,Sophie,half-automated,Y,-62.75,2023-10-26
12970.0,sub-001,ses-4,run-01,P1,Anode,Sophie,half-automated,Z,7.61,2023-10-26
86.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,half-automated,X,62.89,
6530.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,half-automated,Y,-81.6,
12974.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,half-automated,Z,23.5,
90.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,half-automated,X,67.92,
6534.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,half-automated,Y,-62.05,
12978.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,half-automated,Z,-26.17,
94.0,sub-001,ses-4,run-01,P1,Cathode3,Sophie,half-automated,X,79.91,2023-10-26
6538.0,sub-001,ses-4,run-01,P1,Cathode3,Sophie,half-automated,Y,-34.89,2023-10-26
12982.0,sub-001,ses-4,run-01,P1,Cathode3,Sophie,half-automated,Z,15.01,2023-10-26
83.0,sub-001,ses-4,run-01,P1,Anode,Sophie,manually,X,81.0,2023-10-26
6527.0,sub-001,ses-4,run-01,P1,Anode,Sophie,manually,Y,-66.0,2023-10-26
12971.0,sub-001,ses-4,run-01,P1,Anode,Sophie,manually,Z,4.0,2023-10-26
87.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,manually,X,71.0,
6531.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,manually,Y,-85.0,
12975.0,sub-001,ses-4,run-01,P1,Cathode1,Sophie,manually,Z,24.0,
91.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,manually,X,73.0,
6535.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,manually,Y,-65.0,
12979.0,sub-001,ses-4,run-01,P1,Cathode2,Sophie,manually,Z,-27.0,
95.0,sub-001,ses-4,run-01,P1,Cathode3,Sophie,manually,X,88.0,
6539.0,sub-001,ses-4,run-01,P1,Cathode3,Sophie,manually,Y,-40.0,
12983.0,sub-001,ses-4,run-01,P1,Cathode3,Sophie,manually,Z,15.0,
96.0,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,X,71.72,2023-10-26
6540.0,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,Y,-62.47,2023-10-26
12984.0,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,Z,-2.42,2023-10-26
100.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,X,63.35,
6544.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,Y,-82.4,
12988.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,Z,14.08,
104.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,X,66.73,
6548.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,Y,-61.63,
12992.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,Z,-32.49,
